B_Prose,B01,B01.003.028_AELS__Maurice__T03280.txt,603,442,1361
RANK,HTML WORD,RAW WORD,COUNT,RELATIVE FREQUENCY
162,micclan,<code>micclan</code>,1,0.0007348
162,micel,<code>micel</code>,1,0.0007348
162,mihte,<code>mihte</code>,1,0.0007348
162,mila,<code>mila</code>,1,0.0007348
162,miltsunge,<code>miltsunge</code>,1,0.0007348
162,min,<code>min</code>,1,0.0007348
162,mine,<code>mine</code>,1,0.0007348
162,miste,<code>miste</code>,1,0.0007348
162,muntas,<code>muntas</code>,1,0.0007348
162,muntum,<code>muntum</code>,1,0.0007348
162,mycelre,<code>mycelre</code>,1,0.0007348
162,myrge,<code>myrge</code>,1,0.0007348
162,myrh&eth;e,<code>myrh&amp;d;e</code>,1,0.0007348
162,n&aelig;fre,<code>n&amp;ae;fre</code>,1,0.0007348
162,n&aelig;nne,<code>n&amp;ae;nne</code>,1,0.0007348
162,n&aelig;ron,<code>n&amp;ae;ron</code>,1,0.0007348
162,nan,<code>nan</code>,1,0.0007348
162,nella&thorn;,<code>nella&amp;t;</code>,1,0.0007348
162,nydbehefe,<code>nydbehefe</code>,1,0.0007348
