A_Poetry,A01,A01.004_Sat_T00040.txt,1586,1022,4385
RANK,HTML WORD,RAW WORD,COUNT,RELATIVE FREQUENCY
337,scref,<code>scref</code>,2,0.0004561
337,segdest,<code>segdest</code>,2,0.0004561
337,seolfe,<code>seolfe</code>,2,0.0004561
337,seolfes,<code>seolfes</code>,2,0.0004561
337,seolua,<code>seolua</code>,2,0.0004561
337,seondon,<code>seondon</code>,2,0.0004561
337,sid,<code>sid</code>,2,0.0004561
337,sidan,<code>sidan</code>,2,0.0004561
337,simon,<code>simon</code>,2,0.0004561
337,site&eth;,<code>site&amp;d;</code>,2,0.0004561
337,snytero,<code>snytero</code>,2,0.0004561
337,so&eth;e,<code>so&amp;d;e</code>,2,0.0004561
337,sona,<code>sona</code>,2,0.0004561
337,song,<code>song</code>,2,0.0004561
337,sped,<code>sped</code>,2,0.0004561
337,spr&aelig;c,<code>spr&amp;ae;c</code>,2,0.0004561
337,stanas,<code>stanas</code>,2,0.0004561
337,stonda&eth;,<code>stonda&amp;d;</code>,2,0.0004561
337,strang,<code>strang</code>,2,0.0004561
337,streng&eth;o,<code>streng&amp;d;o</code>,2,0.0004561
337,strong,<code>strong</code>,2,0.0004561
337,stronglic,<code>stronglic</code>,2,0.0004561
337,sunnan,<code>sunnan</code>,2,0.0004561
337,susel,<code>susel</code>,2,0.0004561
337,swarte,<code>swarte</code>,2,0.0004561
337,torht,<code>torht</code>,2,0.0004561
337,twelf,<code>twelf</code>,2,0.0004561
337,uhtan,<code>uhtan</code>,2,0.0004561
337,unc,<code>unc</code>,2,0.0004561
337,ure,<code>ure</code>,2,0.0004561
337,uta,<code>uta</code>,2,0.0004561
337,utan,<code>utan</code>,2,0.0004561
337,wat,<code>wat</code>,2,0.0004561
337,wenan,<code>wenan</code>,2,0.0004561
337,wene,<code>wene</code>,2,0.0004561
337,weorcum,<code>weorcum</code>,2,0.0004561
337,weregan,<code>weregan</code>,2,0.0004561
337,werig,<code>werig</code>,2,0.0004561
337,windsele,<code>windsele</code>,2,0.0004561
337,wlitige,<code>wlitige</code>,2,0.0004561
337,wom,<code>wom</code>,2,0.0004561
337,wra&eth;,<code>wra&amp;d;</code>,2,0.0004561
337,wreclastas,<code>wreclastas</code>,2,0.0004561
337,wuldorcyninge,<code>wuldorcyninge</code>,2,0.0004561
337,wuna&eth;,<code>wuna&amp;d;</code>,2,0.0004561
337,wynne,<code>wynne</code>,2,0.0004561
337,wyrhta,<code>wyrhta</code>,2,0.0004561
337,wyrmas,<code>wyrmas</code>,2,0.0004561
337,wyrse,<code>wyrse</code>,2,0.0004561
337,ymbfangen,<code>ymbfangen</code>,2,0.0004561
337,ymbutan,<code>ymbutan</code>,2,0.0004561
565,&aelig;&eth;el,<code>&amp;ae;&amp;d;el</code>,1,0.0002281
565,&aelig;&thorn;elan,<code>&amp;ae;&amp;t;elan</code>,1,0.0002281
565,&aelig;can,<code>&amp;ae;can</code>,1,0.0002281
565,&aelig;ce,<code>&amp;ae;ce</code>,1,0.0002281
565,&aelig;ghw&aelig;m,<code>&amp;ae;ghw&amp;ae;m</code>,1,0.0002281
565,&aelig;ghwylc,<code>&amp;ae;ghwylc</code>,1,0.0002281
565,&aelig;ghwylces,<code>&amp;ae;ghwylces</code>,1,0.0002281
565,&aelig;ghwylcum,<code>&amp;ae;ghwylcum</code>,1,0.0002281
565,&aelig;gl&#275;ce,<code>&amp;ae;gl&amp;e;ce</code>,1,0.0002281
565,&aelig;glecan,<code>&amp;ae;glecan</code>,1,0.0002281
565,&aelig;lmihtig,<code>&amp;ae;lmihtig</code>,1,0.0002281
565,&aelig;lmihtiga,<code>&amp;ae;lmihtiga</code>,1,0.0002281
565,&aelig;ne,<code>&amp;ae;ne</code>,1,0.0002281
565,&aelig;ngel,<code>&amp;ae;ngel</code>,1,0.0002281
565,&aelig;ngla,<code>&amp;ae;ngla</code>,1,0.0002281
565,&aelig;nglum,<code>&amp;ae;nglum</code>,1,0.0002281
565,&aelig;nigum,<code>&amp;ae;nigum</code>,1,0.0002281
565,&aelig;nne,<code>&amp;ae;nne</code>,1,0.0002281
565,&aelig;pla,<code>&amp;ae;pla</code>,1,0.0002281
565,&aelig;ten,<code>&amp;ae;ten</code>,1,0.0002281
565,&aelig;ton,<code>&amp;ae;ton</code>,1,0.0002281
565,&eth;&aelig;re,<code>&amp;d;&amp;ae;re</code>,1,0.0002281
565,&eth;&aelig;t,<code>&amp;d;&amp;ae;t</code>,1,0.0002281
565,&eth;am,<code>&amp;d;am</code>,1,0.0002281
565,&eth;earle,<code>&amp;d;earle</code>,1,0.0002281
565,&eth;ec,<code>&amp;d;ec</code>,1,0.0002281
565,&eth;eossum,<code>&amp;d;eossum</code>,1,0.0002281
565,&eth;eostr&aelig;,<code>&amp;d;eostr&amp;ae;</code>,1,0.0002281
565,&eth;in,<code>&amp;d;in</code>,1,0.0002281
565,&eth;inne,<code>&amp;d;inne</code>,1,0.0002281
565,&eth;inum,<code>&amp;d;inum</code>,1,0.0002281
565,&eth;is,<code>&amp;d;is</code>,1,0.0002281
565,&eth;ragum,<code>&amp;d;ragum</code>,1,0.0002281
565,&eth;reat,<code>&amp;d;reat</code>,1,0.0002281
565,&eth;rowade,<code>&amp;d;rowade</code>,1,0.0002281
565,&eth;rym,<code>&amp;d;rym</code>,1,0.0002281
565,&eth;urfon,<code>&amp;d;urfon</code>,1,0.0002281
565,&eth;y,<code>&amp;d;y</code>,1,0.0002281
565,&thorn;&aelig;h,<code>&amp;t;&amp;ae;h</code>,1,0.0002281
565,&thorn;&aelig;tte,<code>&amp;t;&amp;ae;tte</code>,1,0.0002281
565,&thorn;an,<code>&amp;t;an</code>,1,0.0002281
565,&thorn;anc,<code>&amp;t;anc</code>,1,0.0002281
565,&thorn;anceden,<code>&amp;t;anceden</code>,1,0.0002281
565,&thorn;earle,<code>&amp;t;earle</code>,1,0.0002281
565,&thorn;ec,<code>&amp;t;ec</code>,1,0.0002281
565,&thorn;enca&eth;,<code>&amp;t;enca&amp;d;</code>,1,0.0002281
565,&thorn;eodne,<code>&amp;t;eodne</code>,1,0.0002281
565,&thorn;igdon,<code>&amp;t;igdon</code>,1,0.0002281
565,&thorn;in,<code>&amp;t;in</code>,1,0.0002281
565,&thorn;ines,<code>&amp;t;ines</code>,1,0.0002281
565,&thorn;inga,<code>&amp;t;inga</code>,1,0.0002281
565,&thorn;inga&eth;,<code>&amp;t;inga&amp;d;</code>,1,0.0002281
565,&thorn;ingade,<code>&amp;t;ingade</code>,1,0.0002281
565,&thorn;isse,<code>&amp;t;isse</code>,1,0.0002281
565,&thorn;issum,<code>&amp;t;issum</code>,1,0.0002281
565,&thorn;onan,<code>&amp;t;onan</code>,1,0.0002281
565,&thorn;onon,<code>&amp;t;onon</code>,1,0.0002281
565,&thorn;orhdraf,<code>&amp;t;orhdraf</code>,1,0.0002281
565,&thorn;reate,<code>&amp;t;reate</code>,1,0.0002281
565,&thorn;ritig,<code>&amp;t;ritig</code>,1,0.0002281
565,&thorn;rowode,<code>&amp;t;rowode</code>,1,0.0002281
565,&thorn;usend,<code>&amp;t;usend</code>,1,0.0002281
565,&thorn;ysne,<code>&amp;t;ysne</code>,1,0.0002281
565,&thorn;yssum,<code>&amp;t;yssum</code>,1,0.0002281
565,ab&aelig;lige,<code>ab&amp;ae;lige</code>,1,0.0002281
565,abealh,<code>abealh</code>,1,0.0002281
565,abeode,<code>abeode</code>,1,0.0002281
565,abrahames,<code>abrahames</code>,1,0.0002281
565,ad,<code>ad</code>,1,0.0002281
565,adames,<code>adames</code>,1,0.0002281
565,adraf,<code>adraf</code>,1,0.0002281
565,adreogan,<code>adreogan</code>,1,0.0002281
565,adw&aelig;scan,<code>adw&amp;ae;scan</code>,1,0.0002281
565,afirde,<code>afirde</code>,1,0.0002281
565,afirre,<code>afirre</code>,1,0.0002281
565,afylled,<code>afylled</code>,1,0.0002281
565,afyrde,<code>afyrde</code>,1,0.0002281
565,afyrhte,<code>afyrhte</code>,1,0.0002281
565,agangen,<code>agangen</code>,1,0.0002281
565,ageat,<code>ageat</code>,1,0.0002281
565,agend,<code>agend</code>,1,0.0002281
565,agl&aelig;ca,<code>agl&amp;ae;ca</code>,1,0.0002281
565,agon,<code>agon</code>,1,0.0002281
565,agongene,<code>agongene</code>,1,0.0002281
565,ahefe&eth;,<code>ahefe&amp;d;</code>,1,0.0002281
565,ahof,<code>ahof</code>,1,0.0002281
565,ahte,<code>ahte</code>,1,0.0002281
565,ahton,<code>ahton</code>,1,0.0002281
565,al&aelig;ded,<code>al&amp;ae;ded</code>,1,0.0002281
565,alda,<code>alda</code>,1,0.0002281
565,aldor&eth;&aelig;gn,<code>aldor&amp;d;&amp;ae;gn</code>,1,0.0002281
565,am&aelig;te,<code>am&amp;ae;te</code>,1,0.0002281
565,amen,<code>amen</code>,1,0.0002281
565,ameten,<code>ameten</code>,1,0.0002281
565,ametene,<code>ametene</code>,1,0.0002281
565,an,<code>an</code>,1,0.0002281
565,andfeng,<code>andfeng</code>,1,0.0002281
565,andleofan,<code>andleofan</code>,1,0.0002281
565,andsaca,<code>andsaca</code>,1,0.0002281
565,andsweradan,<code>andsweradan</code>,1,0.0002281
565,andwlitan,<code>andwlitan</code>,1,0.0002281
565,anforl&aelig;ten,<code>anforl&amp;ae;ten</code>,1,0.0002281
565,anmedlan,<code>anmedlan</code>,1,0.0002281
565,anra,<code>anra</code>,1,0.0002281
565,apostolas,<code>apostolas</code>,1,0.0002281
565,ara,<code>ara</code>,1,0.0002281
565,ariman,<code>ariman</code>,1,0.0002281
565,arisa&eth;,<code>arisa&amp;d;</code>,1,0.0002281
565,asceaden,<code>asceaden</code>,1,0.0002281
565,aseald,<code>aseald</code>,1,0.0002281
565,asecgan,<code>asecgan</code>,1,0.0002281
565,asetta&eth;,<code>asetta&amp;d;</code>,1,0.0002281
565,astiga&eth;,<code>astiga&amp;d;</code>,1,0.0002281
565,atre,<code>atre</code>,1,0.0002281
565,aw&aelig;rgdan,<code>aw&amp;ae;rgdan</code>,1,0.0002281
565,awa,<code>awa</code>,1,0.0002281
565,awriten,<code>awriten</code>,1,0.0002281
565,awyrgde,<code>awyrgde</code>,1,0.0002281
565,b&aelig;&eth;e,<code>b&amp;ae;&amp;d;e</code>,1,0.0002281
565,b&aelig;ce,<code>b&amp;ae;ce</code>,1,0.0002281
565,b&aelig;cling,<code>b&amp;ae;cling</code>,1,0.0002281
565,b&aelig;ron,<code>b&amp;ae;ron</code>,1,0.0002281
565,b&aelig;ttran,<code>b&amp;ae;ttran</code>,1,0.0002281
565,balewa,<code>balewa</code>,1,0.0002281
565,balewe,<code>balewe</code>,1,0.0002281
565,bam,<code>bam</code>,1,0.0002281
565,ban,<code>ban</code>,1,0.0002281
565,beala,<code>beala</code>,1,0.0002281
565,bealo,<code>bealo</code>,1,0.0002281
565,bearna,<code>bearna</code>,1,0.0002281
565,bebohte,<code>bebohte</code>,1,0.0002281
565,becwom,<code>becwom</code>,1,0.0002281
565,bed&aelig;led,<code>bed&amp;ae;led</code>,1,0.0002281
565,bedelde,<code>bedelde</code>,1,0.0002281
565,bedeled,<code>bedeled</code>,1,0.0002281
565,bedraf,<code>bedraf</code>,1,0.0002281
565,bef&aelig;&eth;man,<code>bef&amp;ae;&amp;d;man</code>,1,0.0002281
565,begde,<code>begde</code>,1,0.0002281
565,begeton,<code>begeton</code>,1,0.0002281
565,begnornende,<code>begnornende</code>,1,0.0002281
565,behofa&eth;,<code>behofa&amp;d;</code>,1,0.0002281
565,ben&aelig;man,<code>ben&amp;ae;man</code>,1,0.0002281
565,bend,<code>bend</code>,1,0.0002281
565,benemed,<code>benemed</code>,1,0.0002281
565,beo,<code>beo</code>,1,0.0002281
565,beofigende,<code>beofigende</code>,1,0.0002281
565,beorh,<code>beorh</code>,1,0.0002281
565,beornas,<code>beornas</code>,1,0.0002281
565,beorne&eth;,<code>beorne&amp;d;</code>,1,0.0002281
565,bescyrede,<code>bescyrede</code>,1,0.0002281
565,betolden,<code>betolden</code>,1,0.0002281
565,bewunden,<code>bewunden</code>,1,0.0002281
565,biddan,<code>biddan</code>,1,0.0002281
565,bilewitne,<code>bilewitne</code>,1,0.0002281
565,biteran,<code>biteran</code>,1,0.0002281
565,bitere,<code>bitere</code>,1,0.0002281
565,bitres,<code>bitres</code>,1,0.0002281
565,blac,<code>blac</code>,1,0.0002281
565,blacan,<code>blacan</code>,1,0.0002281
565,blace,<code>blace</code>,1,0.0002281
565,blawan,<code>blawan</code>,1,0.0002281
565,blis,<code>blis</code>,1,0.0002281
565,blod,<code>blod</code>,1,0.0002281
565,blostman,<code>blostman</code>,1,0.0002281
565,bold,<code>bold</code>,1,0.0002281
565,bolda,<code>bolda</code>,1,0.0002281
565,bolde,<code>bolde</code>,1,0.0002281
565,botme,<code>botme</code>,1,0.0002281
565,br&aelig;c,<code>br&amp;ae;c</code>,1,0.0002281
565,breostum,<code>breostum</code>,1,0.0002281
565,breotone,<code>breotone</code>,1,0.0002281
565,bringa&eth;,<code>bringa&amp;d;</code>,1,0.0002281
565,brohte,<code>brohte</code>,1,0.0002281
565,brohton,<code>brohton</code>,1,0.0002281
565,brucan,<code>brucan</code>,1,0.0002281
565,brynewelme,<code>brynewelme</code>,1,0.0002281
565,brytan,<code>brytan</code>,1,0.0002281
565,brytta,<code>brytta</code>,1,0.0002281
565,burgum,<code>burgum</code>,1,0.0002281
565,burhleoda,<code>burhleoda</code>,1,0.0002281
565,burhstyde,<code>burhstyde</code>,1,0.0002281
565,burhweallas,<code>burhweallas</code>,1,0.0002281
565,byrhtestan,<code>byrhtestan</code>,1,0.0002281
565,byrhtne,<code>byrhtne</code>,1,0.0002281
565,byrhtword,<code>byrhtword</code>,1,0.0002281
565,byrig,<code>byrig</code>,1,0.0002281
565,bysne,<code>bysne</code>,1,0.0002281
565,caldan,<code>caldan</code>,1,0.0002281
565,can,<code>can</code>,1,0.0002281
565,carcern,<code>carcern</code>,1,0.0002281
565,carcernes,<code>carcernes</code>,1,0.0002281
565,ceald,<code>ceald</code>,1,0.0002281
565,cearum,<code>cearum</code>,1,0.0002281
565,ceosan,<code>ceosan</code>,1,0.0002281
565,cer,<code>cer</code>,1,0.0002281
565,cerran,<code>cerran</code>,1,0.0002281
565,clomma,<code>clomma</code>,1,0.0002281
565,con,<code>con</code>,1,0.0002281
565,costode,<code>costode</code>,1,0.0002281
565,cr&aelig;ftig,<code>cr&amp;ae;ftig</code>,1,0.0002281
565,cu&eth;e,<code>cu&amp;d;e</code>,1,0.0002281
565,cu&eth;re,<code>cu&amp;d;re</code>,1,0.0002281
565,cw&aelig;don,<code>cw&amp;ae;don</code>,1,0.0002281
565,cwanedon,<code>cwanedon</code>,1,0.0002281
565,cwe&eth;an,<code>cwe&amp;d;an</code>,1,0.0002281
565,cwe&thorn;a&eth;,<code>cwe&amp;t;a&amp;d;</code>,1,0.0002281
565,cwealm,<code>cwealm</code>,1,0.0002281
565,cwema&eth;,<code>cwema&amp;d;</code>,1,0.0002281
565,cwi&eth;de,<code>cwi&amp;d;de</code>,1,0.0002281
565,cwidum,<code>cwidum</code>,1,0.0002281
565,cy&thorn;an,<code>cy&amp;t;an</code>,1,0.0002281
565,cyle,<code>cyle</code>,1,0.0002281
565,cyme&eth;,<code>cyme&amp;d;</code>,1,0.0002281
565,cynestol,<code>cynestol</code>,1,0.0002281
565,cynincg,<code>cynincg</code>,1,0.0002281
565,cyninga,<code>cyninga</code>,1,0.0002281
565,cyninge,<code>cyninge</code>,1,0.0002281
565,cyrre,<code>cyrre</code>,1,0.0002281
565,d&aelig;d,<code>d&amp;ae;d</code>,1,0.0002281
565,d&aelig;da,<code>d&amp;ae;da</code>,1,0.0002281
565,d&aelig;ges,<code>d&amp;ae;ges</code>,1,0.0002281
565,d&aelig;gred,<code>d&amp;ae;gred</code>,1,0.0002281
565,d&aelig;grede,<code>d&amp;ae;grede</code>,1,0.0002281
565,d&aelig;le&eth;,<code>d&amp;ae;le&amp;d;</code>,1,0.0002281
565,d&aelig;les,<code>d&amp;ae;les</code>,1,0.0002281
565,dagum,<code>dagum</code>,1,0.0002281
565,dea&eth;e,<code>dea&amp;d;e</code>,1,0.0002281
565,deade,<code>deade</code>,1,0.0002281
565,deah,<code>deah</code>,1,0.0002281
565,deofles,<code>deofles</code>,1,0.0002281
565,deopan,<code>deopan</code>,1,0.0002281
565,deorce,<code>deorce</code>,1,0.0002281
565,deorcne,<code>deorcne</code>,1,0.0002281
565,deore,<code>deore</code>,1,0.0002281
565,didimus,<code>didimus</code>,1,0.0002281
565,dimme,<code>dimme</code>,1,0.0002281
565,dimne,<code>dimne</code>,1,0.0002281
565,dinna,<code>dinna</code>,1,0.0002281
565,dohtor,<code>dohtor</code>,1,0.0002281
565,dom,<code>dom</code>,1,0.0002281
565,domd&aelig;ge,<code>domd&amp;ae;ge</code>,1,0.0002281
565,dome,<code>dome</code>,1,0.0002281
565,domlease,<code>domlease</code>,1,0.0002281
565,dreama,<code>dreama</code>,1,0.0002281
565,dreorga,<code>dreorga</code>,1,0.0002281
565,dreorig,<code>dreorig</code>,1,0.0002281
565,driht,<code>driht</code>,1,0.0002281
565,drihtenes,<code>drihtenes</code>,1,0.0002281
565,dropena,<code>dropena</code>,1,0.0002281
565,dryhtnes,<code>dryhtnes</code>,1,0.0002281
565,dugu&eth;a,<code>dugu&amp;d;a</code>,1,0.0002281
565,dugu&eth;um,<code>dugu&amp;d;um</code>,1,0.0002281
565,dune,<code>dune</code>,1,0.0002281
565,duste,<code>duste</code>,1,0.0002281
565,e&eth;el,<code>e&amp;d;el</code>,1,0.0002281
565,e&eth;les,<code>e&amp;d;les</code>,1,0.0002281
565,e&eth;m,<code>e&amp;d;m</code>,1,0.0002281
565,eac,<code>eac</code>,1,0.0002281
565,eadig,<code>eadig</code>,1,0.0002281
565,eadiges,<code>eadiges</code>,1,0.0002281
565,eadigra,<code>eadigra</code>,1,0.0002281
565,ealdre,<code>ealdre</code>,1,0.0002281
565,eallbeorhte,<code>eallbeorhte</code>,1,0.0002281
565,eam,<code>eam</code>,1,0.0002281
565,eaples,<code>eaples</code>,1,0.0002281
565,earda,<code>earda</code>,1,0.0002281
565,earda&eth;,<code>earda&amp;d;</code>,1,0.0002281
565,eardiga&eth;,<code>eardiga&amp;d;</code>,1,0.0002281
565,earfo&eth;o,<code>earfo&amp;d;o</code>,1,0.0002281
565,earmlic,<code>earmlic</code>,1,0.0002281
565,earttu,<code>earttu</code>,1,0.0002281
565,earum,<code>earum</code>,1,0.0002281
565,ec,<code>ec</code>,1,0.0002281
565,edcerres,<code>edcerres</code>,1,0.0002281
565,efe,<code>efe</code>,1,0.0002281
565,egeslic,<code>egeslic</code>,1,0.0002281
565,egum,<code>egum</code>,1,0.0002281
565,eisegan,<code>eisegan</code>,1,0.0002281
565,encgel,<code>encgel</code>,1,0.0002281
565,encgelcyn,<code>encgelcyn</code>,1,0.0002281
565,enderim,<code>enderim</code>,1,0.0002281
565,endest&aelig;f,<code>endest&amp;ae;f</code>,1,0.0002281
565,eode,<code>eode</code>,1,0.0002281
565,eor&eth;buendum,<code>eor&amp;d;buendum</code>,1,0.0002281
565,eorlas,<code>eorlas</code>,1,0.0002281
565,eower,<code>eower</code>,1,0.0002281
565,esle,<code>esle</code>,1,0.0002281
565,f&aelig;deres,<code>f&amp;ae;deres</code>,1,0.0002281
565,f&aelig;gen,<code>f&amp;ae;gen</code>,1,0.0002281
565,f&aelig;gerne,<code>f&amp;ae;gerne</code>,1,0.0002281
565,f&aelig;gre,<code>f&amp;ae;gre</code>,1,0.0002281
565,f&aelig;mnan,<code>f&amp;ae;mnan</code>,1,0.0002281
565,f&aelig;re&eth;,<code>f&amp;ae;re&amp;d;</code>,1,0.0002281
565,f&aelig;stenne,<code>f&amp;ae;stenne</code>,1,0.0002281
565,f&aelig;stlic,<code>f&amp;ae;stlic</code>,1,0.0002281
565,f&aelig;stum,<code>f&amp;ae;stum</code>,1,0.0002281
565,facnum,<code>facnum</code>,1,0.0002281
565,fagum,<code>fagum</code>,1,0.0002281
565,fe&eth;a,<code>fe&amp;d;a</code>,1,0.0002281
565,fe&eth;an,<code>fe&amp;d;an</code>,1,0.0002281
565,fe&thorn;an,<code>fe&amp;t;an</code>,1,0.0002281
565,feolo,<code>feolo</code>,1,0.0002281
565,feonda,<code>feonda</code>,1,0.0002281
565,feondas,<code>feondas</code>,1,0.0002281
565,feondum,<code>feondum</code>,1,0.0002281
565,feor,<code>feor</code>,1,0.0002281
565,fera&eth;,<code>fera&amp;d;</code>,1,0.0002281
565,feran,<code>feran</code>,1,0.0002281
565,ferde,<code>ferde</code>,1,0.0002281
565,fere&eth;,<code>fere&amp;d;</code>,1,0.0002281
565,finit,<code>finit</code>,1,0.0002281
565,firenfulle,<code>firenfulle</code>,1,0.0002281
565,firenum,<code>firenum</code>,1,0.0002281
565,firna,<code>firna</code>,1,0.0002281
565,firne,<code>firne</code>,1,0.0002281
565,firnedon,<code>firnedon</code>,1,0.0002281
565,firnum,<code>firnum</code>,1,0.0002281
565,fleah,<code>fleah</code>,1,0.0002281
565,fleogan,<code>fleogan</code>,1,0.0002281
565,flora,<code>flora</code>,1,0.0002281
565,floras,<code>floras</code>,1,0.0002281
565,flyge,<code>flyge</code>,1,0.0002281
565,flyhte,<code>flyhte</code>,1,0.0002281
565,foh,<code>foh</code>,1,0.0002281
565,folc,<code>folc</code>,1,0.0002281
565,folcum,<code>folcum</code>,1,0.0002281
565,folde,<code>folde</code>,1,0.0002281
565,folga&eth;,<code>folga&amp;d;</code>,1,0.0002281
565,folgad,<code>folgad</code>,1,0.0002281
565,folmum,<code>folmum</code>,1,0.0002281
565,for&thorn;an,<code>for&amp;t;an</code>,1,0.0002281
565,forbegde,<code>forbegde</code>,1,0.0002281
565,forbr&aelig;c,<code>forbr&amp;ae;c</code>,1,0.0002281
565,forgeaf,<code>forgeaf</code>,1,0.0002281
565,forgeaton,<code>forgeaton</code>,1,0.0002281
565,forht,<code>forht</code>,1,0.0002281
565,forl&aelig;te&eth;,<code>forl&amp;ae;te&amp;d;</code>,1,0.0002281
565,forlet,<code>forlet</code>,1,0.0002281
565,forleton,<code>forleton</code>,1,0.0002281
565,forscepene,<code>forscepene</code>,1,0.0002281
565,forscrifen,<code>forscrifen</code>,1,0.0002281
565,forwar&eth;,<code>forwar&amp;d;</code>,1,0.0002281
565,forworhtan,<code>forworhtan</code>,1,0.0002281
565,forwundod,<code>forwundod</code>,1,0.0002281
565,forwurdon,<code>forwurdon</code>,1,0.0002281
565,fotum,<code>fotum</code>,1,0.0002281
565,frecne,<code>frecne</code>,1,0.0002281
565,frefergendum,<code>frefergendum</code>,1,0.0002281
565,freobearn,<code>freobearn</code>,1,0.0002281
565,fri&eth;e,<code>fri&amp;d;e</code>,1,0.0002281
565,from,<code>from</code>,1,0.0002281
565,fruma,<code>fruma</code>,1,0.0002281
565,frumbearn,<code>frumbearn</code>,1,0.0002281
565,full,<code>full</code>,1,0.0002281
565,fulwihtes,<code>fulwihtes</code>,1,0.0002281
565,fyrclommum,<code>fyrclommum</code>,1,0.0002281
565,fyrde,<code>fyrde</code>,1,0.0002281
565,fyrleoma,<code>fyrleoma</code>,1,0.0002281
565,fyrlocan,<code>fyrlocan</code>,1,0.0002281
565,fyrndagum,<code>fyrndagum</code>,1,0.0002281
565,fyrnum,<code>fyrnum</code>,1,0.0002281
565,ga&eth;,<code>ga&amp;d;</code>,1,0.0002281
565,galgan,<code>galgan</code>,1,0.0002281
565,galgum,<code>galgum</code>,1,0.0002281
565,gang,<code>gang</code>,1,0.0002281
565,garum,<code>garum</code>,1,0.0002281
565,gasta,<code>gasta</code>,1,0.0002281
565,gastlice,<code>gastlice</code>,1,0.0002281
565,ge&thorn;eah,<code>ge&amp;t;eah</code>,1,0.0002281
565,ge&thorn;enca&eth;,<code>ge&amp;t;enca&amp;d;</code>,1,0.0002281
565,ge&thorn;encan,<code>ge&amp;t;encan</code>,1,0.0002281
565,ge&thorn;eode,<code>ge&amp;t;eode</code>,1,0.0002281
565,ge&thorn;ingod,<code>ge&amp;t;ingod</code>,1,0.0002281
565,ge&thorn;olia&eth;,<code>ge&amp;t;olia&amp;d;</code>,1,0.0002281
565,geara,<code>geara</code>,1,0.0002281
565,geardagum,<code>geardagum</code>,1,0.0002281
565,gearo,<code>gearo</code>,1,0.0002281
565,gearwian,<code>gearwian</code>,1,0.0002281
565,geat,<code>geat</code>,1,0.0002281
565,gebad,<code>gebad</code>,1,0.0002281
565,gebeged,<code>gebeged</code>,1,0.0002281
565,gebidan,<code>gebidan</code>,1,0.0002281
565,gebletsode,<code>gebletsode</code>,1,0.0002281
565,geblonden,<code>geblonden</code>,1,0.0002281
565,gecwemra,<code>gecwemra</code>,1,0.0002281
565,gecy&eth;ed,<code>gecy&amp;d;ed</code>,1,0.0002281
565,gecydde,<code>gecydde</code>,1,0.0002281
565,gedeaf,<code>gedeaf</code>,1,0.0002281
565,gedelde,<code>gedelde</code>,1,0.0002281
565,gedufan,<code>gedufan</code>,1,0.0002281
565,gef&aelig;rde,<code>gef&amp;ae;rde</code>,1,0.0002281
565,gef&aelig;stnod,<code>gef&amp;ae;stnod</code>,1,0.0002281
565,gefatian,<code>gefatian</code>,1,0.0002281
565,gefean,<code>gefean</code>,1,0.0002281
565,gefelde,<code>gefelde</code>,1,0.0002281
565,gefeol,<code>gefeol</code>,1,0.0002281
565,gefered,<code>gefered</code>,1,0.0002281
565,geferian,<code>geferian</code>,1,0.0002281
565,gefestnade,<code>gefestnade</code>,1,0.0002281
565,geflemed,<code>geflemed</code>,1,0.0002281
565,gefregen,<code>gefregen</code>,1,0.0002281
565,gefregn,<code>gefregn</code>,1,0.0002281
565,gefylled,<code>gefylled</code>,1,0.0002281
565,geglidan,<code>geglidan</code>,1,0.0002281
565,geheaw,<code>geheaw</code>,1,0.0002281
565,gehened,<code>gehened</code>,1,0.0002281
565,geheold,<code>geheold</code>,1,0.0002281
565,geherdon,<code>geherdon</code>,1,0.0002281
565,gehere,<code>gehere</code>,1,0.0002281
565,gehicgan,<code>gehicgan</code>,1,0.0002281
565,gehreaw,<code>gehreaw</code>,1,0.0002281
565,gehreowan,<code>gehreowan</code>,1,0.0002281
565,gehrinan,<code>gehrinan</code>,1,0.0002281
565,gehw&aelig;m,<code>gehw&amp;ae;m</code>,1,0.0002281
565,gehwelcne,<code>gehwelcne</code>,1,0.0002281
565,gehwilcne,<code>gehwilcne</code>,1,0.0002281
565,gehwylce,<code>gehwylce</code>,1,0.0002281
565,gehydan,<code>gehydan</code>,1,0.0002281
565,gehygd,<code>gehygd</code>,1,0.0002281
565,gel&aelig;dan,<code>gel&amp;ae;dan</code>,1,0.0002281
565,gel&aelig;ddest,<code>gel&amp;ae;ddest</code>,1,0.0002281
565,gel&aelig;rd&aelig;st,<code>gel&amp;ae;rd&amp;ae;st</code>,1,0.0002281
565,gel&aelig;rde,<code>gel&amp;ae;rde</code>,1,0.0002281
565,geledde,<code>geledde</code>,1,0.0002281
565,gelefa&eth;,<code>gelefa&amp;d;</code>,1,0.0002281
565,gelefan,<code>gelefan</code>,1,0.0002281
565,gelefde,<code>gelefde</code>,1,0.0002281
565,gelegdon,<code>gelegdon</code>,1,0.0002281
565,gelice,<code>gelice</code>,1,0.0002281
565,gelicost,<code>gelicost</code>,1,0.0002281
565,gelihtan,<code>gelihtan</code>,1,0.0002281
565,gelutian,<code>gelutian</code>,1,0.0002281
565,gelyfdon,<code>gelyfdon</code>,1,0.0002281
565,gemearcodes,<code>gemearcodes</code>,1,0.0002281
565,gemet,<code>gemet</code>,1,0.0002281
565,gemettes,<code>gemettes</code>,1,0.0002281
