B_Prose,B01,B01.003.011_AELS__Peter's_Chair__T03110.txt,850,550,2301
RANK,HTML WORD,RAW WORD,COUNT,RELATIVE FREQUENCY
160,sy&eth;&eth;an,<code>sy&amp;d;&amp;d;an</code>,2,0.0008692
160,sylf,<code>sylf</code>,2,0.0008692
160,symone,<code>symone</code>,2,0.0008692
160,temple,<code>temple</code>,2,0.0008692
160,thabitas,<code>thabitas</code>,2,0.0008692
160,tocyme,<code>tocyme</code>,2,0.0008692
160,uncl&aelig;ne,<code>uncl&amp;ae;ne</code>,2,0.0008692
160,under,<code>under</code>,2,0.0008692
160,ure,<code>ure</code>,2,0.0008692
160,wer,<code>wer</code>,2,0.0008692
160,wi&eth;,<code>wi&amp;d;</code>,2,0.0008692
160,wife,<code>wife</code>,2,0.0008692
160,woldon,<code>woldon</code>,2,0.0008692
160,word,<code>word</code>,2,0.0008692
160,worhte,<code>worhte</code>,2,0.0008692
160,worulda,<code>worulda</code>,2,0.0008692
160,wundor,<code>wundor</code>,2,0.0008692
160,wundrodon,<code>wundrodon</code>,2,0.0008692
160,wydewan,<code>wydewan</code>,2,0.0008692
160,wylle,<code>wylle</code>,2,0.0008692
301,&aelig;&eth;elborenne,<code>&amp;ae;&amp;d;elborenne</code>,1,0.0004346
301,&aelig;fre,<code>&amp;ae;fre</code>,1,0.0004346
301,&aelig;ftergencgnysse,<code>&amp;ae;ftergencgnysse</code>,1,0.0004346
301,&aelig;lmesgeorn,<code>&amp;ae;lmesgeorn</code>,1,0.0004346
301,&aelig;lmessum,<code>&amp;ae;lmessum</code>,1,0.0004346
301,&aelig;lmihtig,<code>&amp;ae;lmihtig</code>,1,0.0004346
301,&aelig;lmihtiga,<code>&amp;ae;lmihtiga</code>,1,0.0004346
301,&aelig;lmyssan,<code>&amp;ae;lmyssan</code>,1,0.0004346
301,&aelig;ncgel,<code>&amp;ae;ncgel</code>,1,0.0004346
301,&aelig;ngles,<code>&amp;ae;ngles</code>,1,0.0004346
301,&aelig;nigne,<code>&amp;ae;nigne</code>,1,0.0004346
301,&aelig;r&thorn;am,<code>&amp;ae;r&amp;t;am</code>,1,0.0004346
301,&aelig;rendracum,<code>&amp;ae;rendracum</code>,1,0.0004346
301,&aelig;rnemergen,<code>&amp;ae;rnemergen</code>,1,0.0004346
301,&aelig;ryste,<code>&amp;ae;ryste</code>,1,0.0004346
301,&aelig;teowde,<code>&amp;ae;teowde</code>,1,0.0004346
301,&aelig;teowed,<code>&amp;ae;teowed</code>,1,0.0004346
301,&aelig;teowigende,<code>&amp;ae;teowigende</code>,1,0.0004346
301,&aelig;tforan,<code>&amp;ae;tforan</code>,1,0.0004346
301,&eth;&aelig;re,<code>&amp;d;&amp;ae;re</code>,1,0.0004346
301,&eth;riddan,<code>&amp;d;riddan</code>,1,0.0004346
301,&eth;ry,<code>&amp;d;ry</code>,1,0.0004346
301,&eth;rym,<code>&amp;d;rym</code>,1,0.0004346
301,&eth;rynnysse,<code>&amp;d;rynnysse</code>,1,0.0004346
301,&thorn;a&thorn;a,<code>&amp;t;a&amp;t;a</code>,1,0.0004346
301,&thorn;agit,<code>&amp;t;agit</code>,1,0.0004346
301,&thorn;ane,<code>&amp;t;ane</code>,1,0.0004346
301,&thorn;earfan,<code>&amp;t;earfan</code>,1,0.0004346
301,&thorn;egn,<code>&amp;t;egn</code>,1,0.0004346
301,&thorn;egne,<code>&amp;t;egne</code>,1,0.0004346
301,&thorn;el&aelig;s,<code>&amp;t;el&amp;ae;s</code>,1,0.0004346
301,&thorn;enia&eth;,<code>&amp;t;enia&amp;d;</code>,1,0.0004346
301,&thorn;enian,<code>&amp;t;enian</code>,1,0.0004346
301,&thorn;enode,<code>&amp;t;enode</code>,1,0.0004346
301,&thorn;enunge,<code>&amp;t;enunge</code>,1,0.0004346
301,&thorn;eos,<code>&amp;t;eos</code>,1,0.0004346
301,&thorn;eowdome,<code>&amp;t;eowdome</code>,1,0.0004346
301,&thorn;es,<code>&amp;t;es</code>,1,0.0004346
301,&thorn;onne,<code>&amp;t;onne</code>,1,0.0004346
301,&thorn;rowode,<code>&amp;t;rowode</code>,1,0.0004346
301,&thorn;rowunge,<code>&amp;t;rowunge</code>,1,0.0004346
301,&thorn;rutigendum,<code>&amp;t;rutigendum</code>,1,0.0004346
301,&thorn;ry,<code>&amp;t;ry</code>,1,0.0004346
301,&thorn;ryddan,<code>&amp;t;ryddan</code>,1,0.0004346
301,&thorn;ysterfullum,<code>&amp;t;ysterfullum</code>,1,0.0004346
301,abroden,<code>abroden</code>,1,0.0004346
301,adune,<code>adune</code>,1,0.0004346
301,agenum,<code>agenum</code>,1,0.0004346
301,ahafen,<code>ahafen</code>,1,0.0004346
301,ahencg,<code>ahencg</code>,1,0.0004346
301,alefede,<code>alefede</code>,1,0.0004346
301,amen,<code>amen</code>,1,0.0004346
301,anbidian,<code>anbidian</code>,1,0.0004346
301,andbidode,<code>andbidode</code>,1,0.0004346
301,andfencge,<code>andfencge</code>,1,0.0004346
301,andwyrde,<code>andwyrde</code>,1,0.0004346
301,ane,<code>ane</code>,1,0.0004346
301,anginne,<code>anginne</code>,1,0.0004346
301,anne,<code>anne</code>,1,0.0004346
301,ansunde,<code>ansunde</code>,1,0.0004346
301,anum,<code>anum</code>,1,0.0004346
301,apostolum,<code>apostolum</code>,1,0.0004346
301,arisan,<code>arisan</code>,1,0.0004346
301,arleasan,<code>arleasan</code>,1,0.0004346
301,asend,<code>asend</code>,1,0.0004346
301,asendan,<code>asendan</code>,1,0.0004346
301,asprang,<code>asprang</code>,1,0.0004346
301,astah,<code>astah</code>,1,0.0004346
301,astodon,<code>astodon</code>,1,0.0004346
301,awendan,<code>awendan</code>,1,0.0004346
301,awende,<code>awende</code>,1,0.0004346
301,awrat,<code>awrat</code>,1,0.0004346
301,axe,<code>axe</code>,1,0.0004346
301,axode,<code>axode</code>,1,0.0004346
301,b&aelig;ddryda,<code>b&amp;ae;ddryda</code>,1,0.0004346
301,b&aelig;drydan,<code>b&amp;ae;drydan</code>,1,0.0004346
301,bearn,<code>bearn</code>,1,0.0004346
301,bebead,<code>bebead</code>,1,0.0004346
301,bebyrgde,<code>bebyrgde</code>,1,0.0004346
301,bebyrged,<code>bebyrged</code>,1,0.0004346
301,becom,<code>becom</code>,1,0.0004346
