B_Prose,B01,B01.003.031_AELS__Edmund__T03310.txt,862,615,2168
RANK,HTML WORD,RAW WORD,COUNT,RELATIVE FREQUENCY
248,&thorn;&aelig;rto,<code>&amp;t;&amp;ae;rto</code>,1,0.0004613
248,&thorn;agit,<code>&amp;t;agit</code>,1,0.0004613
248,&thorn;ancigende,<code>&amp;t;ancigende</code>,1,0.0004613
248,&thorn;anon,<code>&amp;t;anon</code>,1,0.0004613
248,&thorn;earle,<code>&amp;t;earle</code>,1,0.0004613
248,&thorn;eawas,<code>&amp;t;eawas</code>,1,0.0004613
248,&thorn;eawum,<code>&amp;t;eawum</code>,1,0.0004613
248,&thorn;egnigenne,<code>&amp;t;egnigenne</code>,1,0.0004613
248,&thorn;egnum,<code>&amp;t;egnum</code>,1,0.0004613
248,&thorn;enas,<code>&amp;t;enas</code>,1,0.0004613
248,&thorn;eoda,<code>&amp;t;eoda</code>,1,0.0004613
248,&thorn;eodred,<code>&amp;t;eodred</code>,1,0.0004613
248,&thorn;eofum,<code>&amp;t;eofum</code>,1,0.0004613
248,&thorn;eowdome,<code>&amp;t;eowdome</code>,1,0.0004613
248,&thorn;eowum,<code>&amp;t;eowum</code>,1,0.0004613
248,&thorn;iccum,<code>&amp;t;iccum</code>,1,0.0004613
248,&thorn;in,<code>&amp;t;in</code>,1,0.0004613
248,&thorn;ine,<code>&amp;t;ine</code>,1,0.0004613
248,&thorn;inra,<code>&amp;t;inra</code>,1,0.0004613
248,&thorn;isne,<code>&amp;t;isne</code>,1,0.0004613
248,&thorn;orfte,<code>&amp;t;orfte</code>,1,0.0004613
248,&thorn;r&aelig;d,<code>&amp;t;r&amp;ae;d</code>,1,0.0004613
248,&thorn;rim,<code>&amp;t;rim</code>,1,0.0004613
248,&thorn;ry,<code>&amp;t;ry</code>,1,0.0004613
248,&thorn;uhte,<code>&amp;t;uhte</code>,1,0.0004613
248,&thorn;urhwunode,<code>&amp;t;urhwunode</code>,1,0.0004613
248,&thorn;yder,<code>&amp;t;yder</code>,1,0.0004613
248,&thorn;yfelas,<code>&amp;t;yfelas</code>,1,0.0004613
248,&thorn;yssum,<code>&amp;t;yssum</code>,1,0.0004613
248,abbode,<code>abbode</code>,1,0.0004613
248,abead,<code>abead</code>,1,0.0004613
248,abih&eth;,<code>abih&amp;d;</code>,1,0.0004613
248,abutan,<code>abutan</code>,1,0.0004613
248,abyrian,<code>abyrian</code>,1,0.0004613
248,ad,<code>ad</code>,1,0.0004613
248,afarene,<code>afarene</code>,1,0.0004613
248,afylan,<code>afylan</code>,1,0.0004613
248,agenum,<code>agenum</code>,1,0.0004613
248,ahefe,<code>ahefe</code>,1,0.0004613
248,ahw&aelig;r,<code>ahw&amp;ae;r</code>,1,0.0004613
248,ahylde,<code>ahylde</code>,1,0.0004613
248,alys,<code>alys</code>,1,0.0004613
248,amen,<code>amen</code>,1,0.0004613
248,ana,<code>ana</code>,1,0.0004613
248,andbidigende,<code>andbidigende</code>,1,0.0004613
248,andsundne,<code>andsundne</code>,1,0.0004613
248,andswarigende,<code>andswarigende</code>,1,0.0004613
248,andwerdan,<code>andwerdan</code>,1,0.0004613
248,andwyrdan,<code>andwyrdan</code>,1,0.0004613
248,andwyrde,<code>andwyrde</code>,1,0.0004613
248,anes,<code>anes</code>,1,0.0004613
248,angelcynn,<code>angelcynn</code>,1,0.0004613
248,angelcynne,<code>angelcynne</code>,1,0.0004613
248,anr&aelig;de,<code>anr&amp;ae;de</code>,1,0.0004613
248,anr&aelig;dum,<code>anr&amp;ae;dum</code>,1,0.0004613
248,ansund,<code>ansund</code>,1,0.0004613
248,ansunde,<code>ansunde</code>,1,0.0004613
248,ar&aelig;ran,<code>ar&amp;ae;ran</code>,1,0.0004613
248,ar&aelig;rdan,<code>ar&amp;ae;rdan</code>,1,0.0004613
248,arian,<code>arian</code>,1,0.0004613
248,arlease,<code>arlease</code>,1,0.0004613
248,arwur&eth;an,<code>arwur&amp;d;an</code>,1,0.0004613
248,asend,<code>asend</code>,1,0.0004613
248,asmeagan,<code>asmeagan</code>,1,0.0004613
248,astyrian,<code>astyrian</code>,1,0.0004613
248,awearp,<code>awearp</code>,1,0.0004613
248,awedde,<code>awedde</code>,1,0.0004613
248,aweg,<code>aweg</code>,1,0.0004613
248,awende,<code>awende</code>,1,0.0004613
248,aweston,<code>aweston</code>,1,0.0004613
248,awyrgede,<code>awyrgede</code>,1,0.0004613
248,b&aelig;d,<code>b&amp;ae;d</code>,1,0.0004613
248,bead,<code>bead</code>,1,0.0004613
248,bearnum,<code>bearnum</code>,1,0.0004613
248,bebead,<code>bebead</code>,1,0.0004613
248,bebyrigdon,<code>bebyrigdon</code>,1,0.0004613
248,beclypped,<code>beclypped</code>,1,0.0004613
248,becom,<code>becom</code>,1,0.0004613
248,becomen,<code>becomen</code>,1,0.0004613
248,bed&aelig;led,<code>bed&amp;ae;led</code>,1,0.0004613
248,bedde,<code>bedde</code>,1,0.0004613
248,beheafdian,<code>beheafdian</code>,1,0.0004613
248,behreowsode,<code>behreowsode</code>,1,0.0004613
248,behyd,<code>behyd</code>,1,0.0004613
248,belaf,<code>belaf</code>,1,0.0004613
248,belife,<code>belife</code>,1,0.0004613
248,bendum,<code>bendum</code>,1,0.0004613
248,benedictes,<code>benedictes</code>,1,0.0004613
248,beonne,<code>beonne</code>,1,0.0004613
248,beotlic,<code>beotlic</code>,1,0.0004613
248,beoton,<code>beoton</code>,1,0.0004613
248,bes&aelig;t,<code>bes&amp;ae;t</code>,1,0.0004613
248,besargode,<code>besargode</code>,1,0.0004613
248,beseah,<code>beseah</code>,1,0.0004613
248,bestalcode,<code>bestalcode</code>,1,0.0004613
248,bewerigenne,<code>bewerigenne</code>,1,0.0004613
248,bewiste,<code>bewiste</code>,1,0.0004613
248,biddende,<code>biddende</code>,1,0.0004613
248,biggengum,<code>biggengum</code>,1,0.0004613
248,bilewitan,<code>bilewitan</code>,1,0.0004613
248,bindan,<code>bindan</code>,1,0.0004613
248,bisceope,<code>bisceope</code>,1,0.0004613
248,bisceopum,<code>bisceopum</code>,1,0.0004613
248,bli&eth;elice,<code>bli&amp;d;elice</code>,1,0.0004613
248,blode,<code>blode</code>,1,0.0004613
