B_Prose,B01,B01.003.032_AELS__Cecilia__T03320.txt,968,643,2833
RANK,HTML WORD,RAW WORD,COUNT,RELATIVE FREQUENCY
326,biggengum,<code>biggengum</code>,1,0.0003530
326,blawe,<code>blawe</code>,1,0.0003530
326,bli&eth;e,<code>bli&amp;d;e</code>,1,0.0003530
326,bli&thorn;elice,<code>bli&amp;t;elice</code>,1,0.0003530
326,blod,<code>blod</code>,1,0.0003530
326,blostm,<code>blostm</code>,1,0.0003530
326,blostman,<code>blostman</code>,1,0.0003530
326,blysse,<code>blysse</code>,1,0.0003530
326,br&aelig;&eth;a,<code>br&amp;ae;&amp;d;a</code>,1,0.0003530
326,breac,<code>breac</code>,1,0.0003530
326,breoste,<code>breoste</code>,1,0.0003530
326,bro&thorn;er,<code>bro&amp;t;er</code>,1,0.0003530
326,brydlac,<code>brydlac</code>,1,0.0003530
326,bufan,<code>bufan</code>,1,0.0003530
326,buge,<code>buge</code>,1,0.0003530
326,bure,<code>bure</code>,1,0.0003530
326,butu,<code>butu</code>,1,0.0003530
326,byrig,<code>byrig</code>,1,0.0003530
326,byrnendum,<code>byrnendum</code>,1,0.0003530
326,bytte,<code>bytte</code>,1,0.0003530
326,caflice,<code>caflice</code>,1,0.0003530
326,campdom,<code>campdom</code>,1,0.0003530
326,campodon,<code>campodon</code>,1,0.0003530
326,cara,<code>cara</code>,1,0.0003530
326,casera,<code>casera</code>,1,0.0003530
326,cealdum,<code>cealdum</code>,1,0.0003530
326,cecilie,<code>cecilie</code>,1,0.0003530
326,cempan,<code>cempan</code>,1,0.0003530
326,cildhade,<code>cildhade</code>,1,0.0003530
326,cl&aelig;nre,<code>cl&amp;ae;nre</code>,1,0.0003530
326,cl&aelig;num,<code>cl&amp;ae;num</code>,1,0.0003530
326,cneowode,<code>cneowode</code>,1,0.0003530
326,cneowum,<code>cneowum</code>,1,0.0003530
326,come,<code>come</code>,1,0.0003530
326,confundar,<code>confundar</code>,1,0.0003530
326,cor,<code>cor</code>,1,0.0003530
326,corpus,<code>corpus</code>,1,0.0003530
326,cristendome,<code>cristendome</code>,1,0.0003530
326,cristene,<code>cristene</code>,1,0.0003530
326,cristes,<code>cristes</code>,1,0.0003530
326,cu&eth;,<code>cu&amp;d;</code>,1,0.0003530
326,cu&thorn;,<code>cu&amp;t;</code>,1,0.0003530
326,cu&thorn;re,<code>cu&amp;t;re</code>,1,0.0003530
326,cucan,<code>cucan</code>,1,0.0003530
326,cuce,<code>cuce</code>,1,0.0003530
326,cuma&eth;,<code>cuma&amp;d;</code>,1,0.0003530
326,cunna,<code>cunna</code>,1,0.0003530
326,cw&aelig;&eth;e,<code>cw&amp;ae;&amp;d;e</code>,1,0.0003530
326,cw&aelig;de,<code>cw&amp;ae;de</code>,1,0.0003530
326,cwealmstowe,<code>cwealmstowe</code>,1,0.0003530
326,cydde,<code>cydde</code>,1,0.0003530
