B_Prose,B01,B01.003.019_AELS__Book_of_Kings__T03190.txt,1217,813,3651
RANK,HTML WORD,RAW WORD,COUNT,RELATIVE FREQUENCY
405,&eth;eowdon,<code>&amp;d;eowdon</code>,1,0.0002739
405,&eth;inne,<code>&amp;d;inne</code>,1,0.0002739
405,&eth;inum,<code>&amp;d;inum</code>,1,0.0002739
405,&eth;is,<code>&amp;d;is</code>,1,0.0002739
405,&eth;isre,<code>&amp;d;isre</code>,1,0.0002739
405,&eth;isum,<code>&amp;d;isum</code>,1,0.0002739
405,&eth;olode,<code>&amp;d;olode</code>,1,0.0002739
405,&eth;riddan,<code>&amp;d;riddan</code>,1,0.0002739
405,&eth;ryttig,<code>&amp;d;ryttig</code>,1,0.0002739
405,&eth;urh,<code>&amp;d;urh</code>,1,0.0002739
405,&eth;usend,<code>&amp;d;usend</code>,1,0.0002739
405,&eth;ysre,<code>&amp;d;ysre</code>,1,0.0002739
405,&lbar;,<code>&amp;lbar;</code>,1,0.0002739
405,&thorn;a&thorn;a,<code>&amp;t;a&amp;t;a</code>,1,0.0002739
405,&thorn;egen,<code>&amp;t;egen</code>,1,0.0002739
405,&thorn;eowia&eth;,<code>&amp;t;eowia&amp;d;</code>,1,0.0002739
405,&thorn;es,<code>&amp;t;es</code>,1,0.0002739
405,&thorn;inum,<code>&amp;t;inum</code>,1,0.0002739
405,&thorn;is,<code>&amp;t;is</code>,1,0.0002739
405,&thorn;isum,<code>&amp;t;isum</code>,1,0.0002739
405,&thorn;ry,<code>&amp;t;ry</code>,1,0.0002739
405,&thorn;rymlice,<code>&amp;t;rymlice</code>,1,0.0002739
405,&thorn;ryttig,<code>&amp;t;ryttig</code>,1,0.0002739
405,&thorn;usend,<code>&amp;t;usend</code>,1,0.0002739
405,&thorn;yses,<code>&amp;t;yses</code>,1,0.0002739
405,a&eth;elinga,<code>a&amp;d;elinga</code>,1,0.0002739
405,ab&aelig;d,<code>ab&amp;ae;d</code>,1,0.0002739
405,abdias,<code>abdias</code>,1,0.0002739
405,abraham,<code>abraham</code>,1,0.0002739
405,abudon,<code>abudon</code>,1,0.0002739
405,acwealdan,<code>acwealdan</code>,1,0.0002739
405,acwealdon,<code>acwealdon</code>,1,0.0002739
405,acwella&eth;,<code>acwella&amp;d;</code>,1,0.0002739
405,adilogodest,<code>adilogodest</code>,1,0.0002739
405,adlian,<code>adlian</code>,1,0.0002739
405,afeallan,<code>afeallan</code>,1,0.0002739
405,afligde,<code>afligde</code>,1,0.0002739
405,afligdon,<code>afligdon</code>,1,0.0002739
405,afunde,<code>afunde</code>,1,0.0002739
405,afunden,<code>afunden</code>,1,0.0002739
405,afyllan,<code>afyllan</code>,1,0.0002739
405,agen,<code>agen</code>,1,0.0002739
405,agenum,<code>agenum</code>,1,0.0002739
405,al&aelig;tan,<code>al&amp;ae;tan</code>,1,0.0002739
405,amen,<code>amen</code>,1,0.0002739
405,amon,<code>amon</code>,1,0.0002739
405,andsware,<code>andsware</code>,1,0.0002739
405,anscinende,<code>anscinende</code>,1,0.0002739
405,answaru,<code>answaru</code>,1,0.0002739
405,ansyne,<code>ansyne</code>,1,0.0002739
405,anwige,<code>anwige</code>,1,0.0002739
405,arise,<code>arise</code>,1,0.0002739
405,arwur&eth;fulla,<code>arwur&amp;d;fulla</code>,1,0.0002739
405,asceofan,<code>asceofan</code>,1,0.0002739
405,asceofon,<code>asceofon</code>,1,0.0002739
405,ascet,<code>ascet</code>,1,0.0002739
405,asend,<code>asend</code>,1,0.0002739
405,asent,<code>asent</code>,1,0.0002739
405,asloh,<code>asloh</code>,1,0.0002739
405,astah,<code>astah</code>,1,0.0002739
405,astige,<code>astige</code>,1,0.0002739
405,at&aelig;sde,<code>at&amp;ae;sde</code>,1,0.0002739
