B_Prose,B01,B01.001.039_AECHom_I__37_T02460.txt,1164,809,3044
RANK,HTML WORD,RAW WORD,COUNT,RELATIVE FREQUENCY
356,petrum,<code>petrum</code>,1,0.0003285
356,petrus,<code>petrus</code>,1,0.0003285
356,purpuran,<code>purpuran</code>,1,0.0003285
356,racenteagum,<code>racenteagum</code>,1,0.0003285
356,rapsacen,<code>rapsacen</code>,1,0.0003285
356,re&thorn;a,<code>re&amp;t;a</code>,1,0.0003285
356,re&thorn;an,<code>re&amp;t;an</code>,1,0.0003285
356,re&thorn;e,<code>re&amp;t;e</code>,1,0.0003285
356,reaf,<code>reaf</code>,1,0.0003285
356,reafere,<code>reafere</code>,1,0.0003285
356,rehton,<code>rehton</code>,1,0.0003285
356,reste,<code>reste</code>,1,0.0003285
356,rican,<code>rican</code>,1,0.0003285
356,rices,<code>rices</code>,1,0.0003285
356,rihtinge,<code>rihtinge</code>,1,0.0003285
356,rihtwisan,<code>rihtwisan</code>,1,0.0003285
356,rihtwisnysse,<code>rihtwisnysse</code>,1,0.0003285
356,rihtwisra,<code>rihtwisra</code>,1,0.0003285
356,rixa&eth;,<code>rixa&amp;d;</code>,1,0.0003285
356,romana,<code>romana</code>,1,0.0003285
356,romaniscre,<code>romaniscre</code>,1,0.0003285
356,ryfterum,<code>ryfterum</code>,1,0.0003285
356,rymde,<code>rymde</code>,1,0.0003285
356,s&aelig;grunde,<code>s&amp;ae;grunde</code>,1,0.0003285
356,s&aelig;le,<code>s&amp;ae;le</code>,1,0.0003285
356,s&aelig;strande,<code>s&amp;ae;strande</code>,1,0.0003285
356,sancti,<code>sancti</code>,1,0.0003285
356,sande,<code>sande</code>,1,0.0003285
356,sarig,<code>sarig</code>,1,0.0003285
356,scea&thorn;an,<code>scea&amp;t;an</code>,1,0.0003285
356,sceap,<code>sceap</code>,1,0.0003285
356,sceawode,<code>sceawode</code>,1,0.0003285
356,sceoldon,<code>sceoldon</code>,1,0.0003285
356,scinende,<code>scinende</code>,1,0.0003285
356,scip,<code>scip</code>,1,0.0003285
356,scipe,<code>scipe</code>,1,0.0003285
356,scira,<code>scira</code>,1,0.0003285
356,scr&aelig;fe,<code>scr&amp;ae;fe</code>,1,0.0003285
356,scylde,<code>scylde</code>,1,0.0003285
356,se&thorn;ungum,<code>se&amp;t;ungum</code>,1,0.0003285
356,sea&eth;,<code>sea&amp;d;</code>,1,0.0003285
356,sealmscop,<code>sealmscop</code>,1,0.0003285
356,secga&eth;,<code>secga&amp;d;</code>,1,0.0003285
356,secge,<code>secge</code>,1,0.0003285
356,sendon,<code>sendon</code>,1,0.0003285
356,seofo&thorn;an,<code>seofo&amp;t;an</code>,1,0.0003285
356,setle,<code>setle</code>,1,0.0003285
356,si&eth;,<code>si&amp;d;</code>,1,0.0003285
356,sidan,<code>sidan</code>,1,0.0003285
356,sit,<code>sit</code>,1,0.0003285
356,sittende,<code>sittende</code>,1,0.0003285
356,sl&aelig;pe,<code>sl&amp;ae;pe</code>,1,0.0003285
356,slapende,<code>slapende</code>,1,0.0003285
356,slege,<code>slege</code>,1,0.0003285
356,sloh,<code>sloh</code>,1,0.0003285
356,smeaga&eth;,<code>smeaga&amp;d;</code>,1,0.0003285
356,so&eth;,<code>so&amp;d;</code>,1,0.0003285
356,so&eth;a,<code>so&amp;d;a</code>,1,0.0003285
356,so&thorn;um,<code>so&amp;t;um</code>,1,0.0003285
356,softum,<code>softum</code>,1,0.0003285
356,spedigan,<code>spedigan</code>,1,0.0003285
356,spedum,<code>spedum</code>,1,0.0003285
356,st&aelig;nene,<code>st&amp;ae;nene</code>,1,0.0003285
356,standan,<code>standan</code>,1,0.0003285
356,standende,<code>standende</code>,1,0.0003285
356,streame,<code>streame</code>,1,0.0003285
356,stuntum,<code>stuntum</code>,1,0.0003285
356,styrunge,<code>styrunge</code>,1,0.0003285
356,suna,<code>suna</code>,1,0.0003285
356,sunu,<code>sunu</code>,1,0.0003285
356,swegde,<code>swegde</code>,1,0.0003285
356,swegende,<code>swegende</code>,1,0.0003285
356,swi&eth;e,<code>swi&amp;d;e</code>,1,0.0003285
356,swi&eth;lice,<code>swi&amp;d;lice</code>,1,0.0003285
356,swi&thorn;e,<code>swi&amp;t;e</code>,1,0.0003285
356,swi&thorn;ost,<code>swi&amp;t;ost</code>,1,0.0003285
356,swiftum,<code>swiftum</code>,1,0.0003285
356,swilce,<code>swilce</code>,1,0.0003285
356,swuran,<code>swuran</code>,1,0.0003285
356,swurde,<code>swurde</code>,1,0.0003285
356,swurdes,<code>swurdes</code>,1,0.0003285
356,swutelum,<code>swutelum</code>,1,0.0003285
356,syle,<code>syle</code>,1,0.0003285
356,sylfne,<code>sylfne</code>,1,0.0003285
356,sylfum,<code>sylfum</code>,1,0.0003285
356,synnum,<code>synnum</code>,1,0.0003285
356,syrian,<code>syrian</code>,1,0.0003285
356,tacna,<code>tacna</code>,1,0.0003285
356,tacne,<code>tacne</code>,1,0.0003285
356,tale,<code>tale</code>,1,0.0003285
356,talu,<code>talu</code>,1,0.0003285
356,ti&thorn;e,<code>ti&amp;t;e</code>,1,0.0003285
356,tide,<code>tide</code>,1,0.0003285
356,tihtendlicum,<code>tihtendlicum</code>,1,0.0003285
356,timan,<code>timan</code>,1,0.0003285
356,tintregum,<code>tintregum</code>,1,0.0003285
356,tobrytte,<code>tobrytte</code>,1,0.0003285
356,tocnawon,<code>tocnawon</code>,1,0.0003285
356,tocyme,<code>tocyme</code>,1,0.0003285
356,tocymes,<code>tocymes</code>,1,0.0003285
356,tod&aelig;g,<code>tod&amp;ae;g</code>,1,0.0003285
356,tod&aelig;ig,<code>tod&amp;ae;ig</code>,1,0.0003285
356,togebicnode,<code>togebicnode</code>,1,0.0003285
356,tolet,<code>tolet</code>,1,0.0003285
356,toscoc,<code>toscoc</code>,1,0.0003285
356,tot&aelig;ron,<code>tot&amp;ae;ron</code>,1,0.0003285
356,towende,<code>towende</code>,1,0.0003285
356,toworpene,<code>toworpene</code>,1,0.0003285
356,trahianum,<code>trahianum</code>,1,0.0003285
356,treowene,<code>treowene</code>,1,0.0003285
356,trumra,<code>trumra</code>,1,0.0003285
356,tungan,<code>tungan</code>,1,0.0003285
356,twam,<code>twam</code>,1,0.0003285
356,twelf,<code>twelf</code>,1,0.0003285
356,under,<code>under</code>,1,0.0003285
356,under&thorn;eodde,<code>under&amp;t;eodde</code>,1,0.0003285
356,under&thorn;eoddum,<code>under&amp;t;eoddum</code>,1,0.0003285
356,underfeng,<code>underfeng</code>,1,0.0003285
356,undergeat,<code>undergeat</code>,1,0.0003285
356,undyde,<code>undyde</code>,1,0.0003285
356,unforht,<code>unforht</code>,1,0.0003285
356,ungederod,<code>ungederod</code>,1,0.0003285
356,ungeleaffullan,<code>ungeleaffullan</code>,1,0.0003285
356,unsc&aelig;&eth;&eth;ignys,<code>unsc&amp;ae;&amp;d;&amp;d;ignys</code>,1,0.0003285
356,unsc&aelig;&eth;&eth;inys,<code>unsc&amp;ae;&amp;d;&amp;d;inys</code>,1,0.0003285
356,unscyldige,<code>unscyldige</code>,1,0.0003285
356,untrum,<code>untrum</code>,1,0.0003285
356,upstige,<code>upstige</code>,1,0.0003285
356,viiii,<code>viiii</code>,1,0.0003285
356,w&aelig;lhr&aelig;wum,<code>w&amp;ae;lhr&amp;ae;wum</code>,1,0.0003285
356,w&aelig;lhreowan,<code>w&amp;ae;lhreowan</code>,1,0.0003285
356,w&aelig;lhreowne,<code>w&amp;ae;lhreowne</code>,1,0.0003285
356,w&aelig;re,<code>w&amp;ae;re</code>,1,0.0003285
356,w&aelig;ter,<code>w&amp;ae;ter</code>,1,0.0003285
356,w&aelig;ter&aelig;ddran,<code>w&amp;ae;ter&amp;ae;ddran</code>,1,0.0003285
356,wanspedigan,<code>wanspedigan</code>,1,0.0003285
356,wealdend,<code>wealdend</code>,1,0.0003285
356,wealdenda,<code>wealdenda</code>,1,0.0003285
356,weallendum,<code>weallendum</code>,1,0.0003285
356,wear&thorn;,<code>wear&amp;t;</code>,1,0.0003285
356,weld&aelig;da,<code>weld&amp;ae;da</code>,1,0.0003285
356,weld&aelig;dum,<code>weld&amp;ae;dum</code>,1,0.0003285
356,welerum,<code>welerum</code>,1,0.0003285
356,weorces,<code>weorces</code>,1,0.0003285
356,were,<code>were</code>,1,0.0003285
356,weres,<code>weres</code>,1,0.0003285
356,weroda,<code>weroda</code>,1,0.0003285
356,wi&thorn;erwinnan,<code>wi&amp;t;erwinnan</code>,1,0.0003285
356,willan,<code>willan</code>,1,0.0003285
356,wisan,<code>wisan</code>,1,0.0003285
356,wison,<code>wison</code>,1,0.0003285
356,witan,<code>witan</code>,1,0.0003285
356,witodlice,<code>witodlice</code>,1,0.0003285
356,witum,<code>witum</code>,1,0.0003285
356,woldon,<code>woldon</code>,1,0.0003285
356,worde,<code>worde</code>,1,0.0003285
356,wordum,<code>wordum</code>,1,0.0003285
356,wr&aelig;csi&eth;e,<code>wr&amp;ae;csi&amp;d;e</code>,1,0.0003285
356,wr&aelig;csi&eth;odon,<code>wr&amp;ae;csi&amp;d;odon</code>,1,0.0003285
356,wr&aelig;csi&thorn;e,<code>wr&amp;ae;csi&amp;t;e</code>,1,0.0003285
356,wrehton,<code>wrehton</code>,1,0.0003285
356,wri&thorn;an,<code>wri&amp;t;an</code>,1,0.0003285
356,wuldor,<code>wuldor</code>,1,0.0003285
356,wuna&eth;,<code>wuna&amp;d;</code>,1,0.0003285
356,wundor,<code>wundor</code>,1,0.0003285
356,wundra,<code>wundra</code>,1,0.0003285
356,wur&eth;ast,<code>wur&amp;d;ast</code>,1,0.0003285
356,wur&thorn;mynt,<code>wur&amp;t;mynt</code>,1,0.0003285
356,wur&thorn;odon,<code>wur&amp;t;odon</code>,1,0.0003285
356,wydewan,<code>wydewan</code>,1,0.0003285
356,wylla&eth;,<code>wylla&amp;d;</code>,1,0.0003285
356,wylspring,<code>wylspring</code>,1,0.0003285
356,wylspringes,<code>wylspringes</code>,1,0.0003285
356,wyrcende,<code>wyrcende</code>,1,0.0003285
356,ymbren,<code>ymbren</code>,1,0.0003285
356,ymbrenes,<code>ymbrenes</code>,1,0.0003285
356,ymsettum,<code>ymsettum</code>,1,0.0003285
356,yrnende,<code>yrnende</code>,1,0.0003285
