B_Prose,B01,B01.003.012_AELS__Forty_Soldiers__T03120.txt,1049,725,2807
RANK,HTML WORD,RAW WORD,COUNT,RELATIVE FREQUENCY
325,cw&aelig;&thorn;,<code>cw&amp;ae;&amp;t;</code>,1,0.0003563
325,cw&aelig;de,<code>cw&amp;ae;de</code>,1,0.0003563
325,cwe&eth;ende,<code>cwe&amp;d;ende</code>,1,0.0003563
325,cy&thorn;era,<code>cy&amp;t;era</code>,1,0.0003563
325,cyfe,<code>cyfe</code>,1,0.0003563
325,cyme,<code>cyme</code>,1,0.0003563
325,cynehelmum,<code>cynehelmum</code>,1,0.0003563
325,cynincge,<code>cynincge</code>,1,0.0003563
325,cyninga,<code>cyninga</code>,1,0.0003563
325,cyrcan,<code>cyrcan</code>,1,0.0003563
325,cyste,<code>cyste</code>,1,0.0003563
325,d&aelig;da,<code>d&amp;ae;da</code>,1,0.0003563
325,d&aelig;dum,<code>d&amp;ae;dum</code>,1,0.0003563
325,d&aelig;g,<code>d&amp;ae;g</code>,1,0.0003563
325,dare,<code>dare</code>,1,0.0003563
325,de,<code>de</code>,1,0.0003563
325,de&eth;,<code>de&amp;d;</code>,1,0.0003563
325,dead,<code>dead</code>,1,0.0003563
325,deadlicum,<code>deadlicum</code>,1,0.0003563
325,deman,<code>deman</code>,1,0.0003563
325,demum,<code>demum</code>,1,0.0003563
325,deofle,<code>deofle</code>,1,0.0003563
325,deofles,<code>deofles</code>,1,0.0003563
325,deoflicum,<code>deoflicum</code>,1,0.0003563
325,deus,<code>deus</code>,1,0.0003563
325,do&eth;,<code>do&amp;d;</code>,1,0.0003563
325,dracan,<code>dracan</code>,1,0.0003563
325,drycr&aelig;fte,<code>drycr&amp;ae;fte</code>,1,0.0003563
325,dypan,<code>dypan</code>,1,0.0003563
325,eadmoda,<code>eadmoda</code>,1,0.0003563
325,eagan,<code>eagan</code>,1,0.0003563
325,eala,<code>eala</code>,1,0.0003563
325,ealdormannes,<code>ealdormannes</code>,1,0.0003563
325,eall,<code>eall</code>,1,0.0003563
325,ealles,<code>ealles</code>,1,0.0003563
325,eallne,<code>eallne</code>,1,0.0003563
325,ealne,<code>ealne</code>,1,0.0003563
325,ealre,<code>ealre</code>,1,0.0003563
325,ealwealdend,<code>ealwealdend</code>,1,0.0003563
325,eardast,<code>eardast</code>,1,0.0003563
325,earfo&eth;nyssa,<code>earfo&amp;d;nyssa</code>,1,0.0003563
325,eargode,<code>eargode</code>,1,0.0003563
325,earmingas,<code>earmingas</code>,1,0.0003563
325,earmum,<code>earmum</code>,1,0.0003563
325,ecan,<code>ecan</code>,1,0.0003563
325,ecere,<code>ecere</code>,1,0.0003563
325,ecnysse,<code>ecnysse</code>,1,0.0003563
325,edlean,<code>edlean</code>,1,0.0003563
325,edwite,<code>edwite</code>,1,0.0003563
325,egeslican,<code>egeslican</code>,1,0.0003563
325,egeslice,<code>egeslice</code>,1,0.0003563
325,ehtera,<code>ehtera</code>,1,0.0003563
325,ehtere,<code>ehtere</code>,1,0.0003563
325,ehterum,<code>ehterum</code>,1,0.0003563
325,ehtnys,<code>ehtnys</code>,1,0.0003563
325,ehtnyss,<code>ehtnyss</code>,1,0.0003563
325,eor&eth;e,<code>eor&amp;d;e</code>,1,0.0003563
325,eowre,<code>eowre</code>,1,0.0003563
325,erepta,<code>erepta</code>,1,0.0003563
325,esau,<code>esau</code>,1,0.0003563
325,est,<code>est</code>,1,0.0003563
325,f&aelig;der,<code>f&amp;ae;der</code>,1,0.0003563
325,f&aelig;rlice,<code>f&amp;ae;rlice</code>,1,0.0003563
325,f&aelig;str&aelig;de,<code>f&amp;ae;str&amp;ae;de</code>,1,0.0003563
325,fac,<code>fac</code>,1,0.0003563
325,feohte,<code>feohte</code>,1,0.0003563
325,feollon,<code>feollon</code>,1,0.0003563
325,feore,<code>feore</code>,1,0.0003563
325,feowertigra,<code>feowertigra</code>,1,0.0003563
325,ferde,<code>ferde</code>,1,0.0003563
325,ferdon,<code>ferdon</code>,1,0.0003563
325,fl&aelig;sc,<code>fl&amp;ae;sc</code>,1,0.0003563
325,fleo&eth;,<code>fleo&amp;d;</code>,1,0.0003563
325,flint,<code>flint</code>,1,0.0003563
325,flintum,<code>flintum</code>,1,0.0003563
325,flodum,<code>flodum</code>,1,0.0003563
325,fodan,<code>fodan</code>,1,0.0003563
325,folc,<code>folc</code>,1,0.0003563
325,folce,<code>folce</code>,1,0.0003563
325,forb&aelig;rnan,<code>forb&amp;ae;rnan</code>,1,0.0003563
325,forberan,<code>forberan</code>,1,0.0003563
325,forberne,<code>forberne</code>,1,0.0003563
325,fordemede,<code>fordemede</code>,1,0.0003563
325,fore,<code>fore</code>,1,0.0003563
325,fores&aelig;da,<code>fores&amp;ae;da</code>,1,0.0003563
325,fores&aelig;dan,<code>fores&amp;ae;dan</code>,1,0.0003563
325,fores&aelig;de,<code>fores&amp;ae;de</code>,1,0.0003563
325,foresceawa&eth;,<code>foresceawa&amp;d;</code>,1,0.0003563
325,foresceawode,<code>foresceawode</code>,1,0.0003563
325,forferde,<code>forferde</code>,1,0.0003563
325,forfleah,<code>forfleah</code>,1,0.0003563
325,forgif&eth;,<code>forgif&amp;d;</code>,1,0.0003563
325,forl&aelig;tan,<code>forl&amp;ae;tan</code>,1,0.0003563
325,forloren,<code>forloren</code>,1,0.0003563
325,formealt,<code>formealt</code>,1,0.0003563
325,forsawon,<code>forsawon</code>,1,0.0003563
325,forswelge,<code>forswelge</code>,1,0.0003563
325,forwyrde,<code>forwyrde</code>,1,0.0003563
325,fotum,<code>fotum</code>,1,0.0003563
325,frecednysse,<code>frecednysse</code>,1,0.0003563
325,frecednyssum,<code>frecednyssum</code>,1,0.0003563
325,frecenfullan,<code>frecenfullan</code>,1,0.0003563
325,frema&eth;,<code>frema&amp;d;</code>,1,0.0003563
325,freosan,<code>freosan</code>,1,0.0003563
325,fuhton,<code>fuhton</code>,1,0.0003563
325,fur&eth;on,<code>fur&amp;d;on</code>,1,0.0003563
325,fylst,<code>fylst</code>,1,0.0003563
325,fylste,<code>fylste</code>,1,0.0003563
325,fynd,<code>fynd</code>,1,0.0003563
325,fyr,<code>fyr</code>,1,0.0003563
325,fyre,<code>fyre</code>,1,0.0003563
325,g&aelig;st,<code>g&amp;ae;st</code>,1,0.0003563
325,gast,<code>gast</code>,1,0.0003563
325,gastas,<code>gastas</code>,1,0.0003563
325,ge&thorn;afa&eth;,<code>ge&amp;t;afa&amp;d;</code>,1,0.0003563
325,ge&thorn;afode,<code>ge&amp;t;afode</code>,1,0.0003563
325,ge&thorn;yldige,<code>ge&amp;t;yldige</code>,1,0.0003563
325,geb&aelig;don,<code>geb&amp;ae;don</code>,1,0.0003563
325,gebedum,<code>gebedum</code>,1,0.0003563
325,gebeodan,<code>gebeodan</code>,1,0.0003563
325,gebeon,<code>gebeon</code>,1,0.0003563
325,gebeorhlic,<code>gebeorhlic</code>,1,0.0003563
325,gebeotode,<code>gebeotode</code>,1,0.0003563
325,geborenan,<code>geborenan</code>,1,0.0003563
325,gebro&eth;ra,<code>gebro&amp;d;ra</code>,1,0.0003563
325,gebundene,<code>gebundene</code>,1,0.0003563
325,gebysmorod,<code>gebysmorod</code>,1,0.0003563
325,geciged,<code>geciged</code>,1,0.0003563
325,gecorenan,<code>gecorenan</code>,1,0.0003563
325,gecw&aelig;&eth;,<code>gecw&amp;ae;&amp;d;</code>,1,0.0003563
325,gecyga&eth;,<code>gecyga&amp;d;</code>,1,0.0003563
325,gecyndelic,<code>gecyndelic</code>,1,0.0003563
325,gedafena&eth;,<code>gedafena&amp;d;</code>,1,0.0003563
325,gedemed,<code>gedemed</code>,1,0.0003563
325,gederod,<code>gederod</code>,1,0.0003563
325,gedo,<code>gedo</code>,1,0.0003563
325,gedon,<code>gedon</code>,1,0.0003563
325,gedrefdon,<code>gedrefdon</code>,1,0.0003563
325,gedyde,<code>gedyde</code>,1,0.0003563
325,gefeccan,<code>gefeccan</code>,1,0.0003563
325,geferum,<code>geferum</code>,1,0.0003563
325,gefrefrode,<code>gefrefrode</code>,1,0.0003563
325,gefremman,<code>gefremman</code>,1,0.0003563
325,gefylla&eth;,<code>gefylla&amp;d;</code>,1,0.0003563
325,gegaderode,<code>gegaderode</code>,1,0.0003563
325,geh&aelig;l,<code>geh&amp;ae;l</code>,1,0.0003563
325,gehealden,<code>gehealden</code>,1,0.0003563
325,gehealdene,<code>gehealdene</code>,1,0.0003563
325,gehelp,<code>gehelp</code>,1,0.0003563
325,gehende,<code>gehende</code>,1,0.0003563
325,geherede,<code>geherede</code>,1,0.0003563
325,gehersumia&eth;,<code>gehersumia&amp;d;</code>,1,0.0003563
325,gehwylce,<code>gehwylce</code>,1,0.0003563
325,gehwylcum,<code>gehwylcum</code>,1,0.0003563
325,gehyr,<code>gehyr</code>,1,0.0003563
325,gehyra&eth;,<code>gehyra&amp;d;</code>,1,0.0003563
325,gel&aelig;dan,<code>gel&amp;ae;dan</code>,1,0.0003563
325,gel&aelig;ddest,<code>gel&amp;ae;ddest</code>,1,0.0003563
325,gel&aelig;fan,<code>gel&amp;ae;fan</code>,1,0.0003563
325,gelangian,<code>gelangian</code>,1,0.0003563
325,geleaffullan,<code>geleaffullan</code>,1,0.0003563
325,geleaffulre,<code>geleaffulre</code>,1,0.0003563
325,geleafleaste,<code>geleafleaste</code>,1,0.0003563
325,geleaste,<code>geleaste</code>,1,0.0003563
325,geleddon,<code>geleddon</code>,1,0.0003563
325,geli&eth;ewaca,<code>geli&amp;d;ewaca</code>,1,0.0003563
325,gelica&eth;,<code>gelica&amp;d;</code>,1,0.0003563
325,gelican,<code>gelican</code>,1,0.0003563
325,gelimplicum,<code>gelimplicum</code>,1,0.0003563
325,gelogode,<code>gelogode</code>,1,0.0003563
325,gelyf&eth;,<code>gelyf&amp;d;</code>,1,0.0003563
325,gelyfa&eth;,<code>gelyfa&amp;d;</code>,1,0.0003563
325,gelyfe,<code>gelyfe</code>,1,0.0003563
325,gelyff&aelig;ste,<code>gelyff&amp;ae;ste</code>,1,0.0003563
325,gem&aelig;rsod,<code>gem&amp;ae;rsod</code>,1,0.0003563
325,gemartyrode,<code>gemartyrode</code>,1,0.0003563
325,geneosode,<code>geneosode</code>,1,0.0003563
325,geny&eth;erunge,<code>geny&amp;d;erunge</code>,1,0.0003563
325,geoffria&eth;,<code>geoffria&amp;d;</code>,1,0.0003563
325,geoffrian,<code>geoffrian</code>,1,0.0003563
325,geoffrodon,<code>geoffrodon</code>,1,0.0003563
325,georne,<code>georne</code>,1,0.0003563
325,gereccan,<code>gereccan</code>,1,0.0003563
325,gerymdest,<code>gerymdest</code>,1,0.0003563
325,ges&aelig;lige,<code>ges&amp;ae;lige</code>,1,0.0003563
325,ges&aelig;liglice,<code>ges&amp;ae;liglice</code>,1,0.0003563
325,gesawon,<code>gesawon</code>,1,0.0003563
325,gescynde,<code>gescynde</code>,1,0.0003563
325,gescyndest,<code>gescyndest</code>,1,0.0003563
325,geseo&eth;,<code>geseo&amp;d;</code>,1,0.0003563
325,gesetnyssum,<code>gesetnyssum</code>,1,0.0003563
325,gesett,<code>gesett</code>,1,0.0003563
325,gesette,<code>gesette</code>,1,0.0003563
325,gespr&aelig;c,<code>gespr&amp;ae;c</code>,1,0.0003563
325,gestilst,<code>gestilst</code>,1,0.0003563
325,geswefode,<code>geswefode</code>,1,0.0003563
325,geswinc,<code>geswinc</code>,1,0.0003563
325,geswince,<code>geswince</code>,1,0.0003563
325,geswutelod,<code>geswutelod</code>,1,0.0003563
325,geswutelode,<code>geswutelode</code>,1,0.0003563
325,getele,<code>getele</code>,1,0.0003563
325,getimode,<code>getimode</code>,1,0.0003563
325,getintregode,<code>getintregode</code>,1,0.0003563
325,geuntrumode,<code>geuntrumode</code>,1,0.0003563
325,geunwur&eth;ode,<code>geunwur&amp;d;ode</code>,1,0.0003563
325,gewat,<code>gewat</code>,1,0.0003563
325,gewear&eth;,<code>gewear&amp;d;</code>,1,0.0003563
325,gewitnode,<code>gewitnode</code>,1,0.0003563
325,geworhte,<code>geworhte</code>,1,0.0003563
325,gewra&eth;,<code>gewra&amp;d;</code>,1,0.0003563
325,gewrecan,<code>gewrecan</code>,1,0.0003563
325,gewuldorbeagode,<code>gewuldorbeagode</code>,1,0.0003563
325,godspelle,<code>godspelle</code>,1,0.0003563
325,gr&aelig;dig,<code>gr&amp;ae;dig</code>,1,0.0003563
325,graman,<code>graman</code>,1,0.0003563
325,gremia&eth;,<code>gremia&amp;d;</code>,1,0.0003563
325,grenre,<code>grenre</code>,1,0.0003563
325,grimetede,<code>grimetede</code>,1,0.0003563
325,grin,<code>grin</code>,1,0.0003563
325,grund,<code>grund</code>,1,0.0003563
325,grunde,<code>grunde</code>,1,0.0003563
325,h&aelig;&eth;enra,<code>h&amp;ae;&amp;d;enra</code>,1,0.0003563
325,h&aelig;&eth;enscipe,<code>h&amp;ae;&amp;d;enscipe</code>,1,0.0003563
325,h&aelig;&eth;enscype,<code>h&amp;ae;&amp;d;enscype</code>,1,0.0003563
325,h&aelig;bbe,<code>h&amp;ae;bbe</code>,1,0.0003563
325,h&aelig;f&eth;,<code>h&amp;ae;f&amp;d;</code>,1,0.0003563
325,h&aelig;fdon,<code>h&amp;ae;fdon</code>,1,0.0003563
325,h&aelig;le,<code>h&amp;ae;le</code>,1,0.0003563
325,h&aelig;t,<code>h&amp;ae;t</code>,1,0.0003563
325,habban,<code>habban</code>,1,0.0003563
325,habitas,<code>habitas</code>,1,0.0003563
325,hagol,<code>hagol</code>,1,0.0003563
325,halgena,<code>halgena</code>,1,0.0003563
325,handa,<code>handa</code>,1,0.0003563
325,handlinga,<code>handlinga</code>,1,0.0003563
325,hat,<code>hat</code>,1,0.0003563
325,hatheortnys,<code>hatheortnys</code>,1,0.0003563
325,hatodon,<code>hatodon</code>,1,0.0003563
325,hatunge,<code>hatunge</code>,1,0.0003563
325,heafod,<code>heafod</code>,1,0.0003563
325,heahf&aelig;der,<code>heahf&amp;ae;der</code>,1,0.0003563
325,heahgerefan,<code>heahgerefan</code>,1,0.0003563
325,healican,<code>healican</code>,1,0.0003563
325,healicne,<code>healicne</code>,1,0.0003563
325,heardum,<code>heardum</code>,1,0.0003563
325,hefigtime,<code>hefigtime</code>,1,0.0003563
325,helle,<code>helle</code>,1,0.0003563
325,heofen,<code>heofen</code>,1,0.0003563
325,heofonan,<code>heofonan</code>,1,0.0003563
325,heofonas,<code>heofonas</code>,1,0.0003563
325,heofonlic,<code>heofonlic</code>,1,0.0003563
325,heofonlicre,<code>heofonlicre</code>,1,0.0003563
325,heortan,<code>heortan</code>,1,0.0003563
325,her,<code>her</code>,1,0.0003563
325,here,<code>here</code>,1,0.0003563
325,hergia&eth;,<code>hergia&amp;d;</code>,1,0.0003563
325,heria&eth;,<code>heria&amp;d;</code>,1,0.0003563
325,herigan,<code>herigan</code>,1,0.0003563
325,hlaforde,<code>hlaforde</code>,1,0.0003563
325,hluddre,<code>hluddre</code>,1,0.0003563
325,hlyste,<code>hlyste</code>,1,0.0003563
325,hlyw&eth;e,<code>hlyw&amp;d;e</code>,1,0.0003563
325,hopia&eth;,<code>hopia&amp;d;</code>,1,0.0003563
325,horwum,<code>horwum</code>,1,0.0003563
325,hosp,<code>hosp</code>,1,0.0003563
325,hreohnysse,<code>hreohnysse</code>,1,0.0003563
325,hrepode,<code>hrepode</code>,1,0.0003563
325,humeta,<code>humeta</code>,1,0.0003563
325,hwanon,<code>hwanon</code>,1,0.0003563
325,hwe&thorn;er,<code>hwe&amp;t;er</code>,1,0.0003563
325,hwile,<code>hwile</code>,1,0.0003563
325,hwilon,<code>hwilon</code>,1,0.0003563
325,hwilwendlice,<code>hwilwendlice</code>,1,0.0003563
325,hyna&eth;,<code>hyna&amp;d;</code>,1,0.0003563
325,hyre,<code>hyre</code>,1,0.0003563
325,iacob,<code>iacob</code>,1,0.0003563
325,idus,<code>idus</code>,1,0.0003563
325,infirmati,<code>infirmati</code>,1,0.0003563
325,inimici,<code>inimici</code>,1,0.0003563
325,inngehyd,<code>inngehyd</code>,1,0.0003563
325,iosepe,<code>iosepe</code>,1,0.0003563
325,ipsi,<code>ipsi</code>,1,0.0003563
325,ise,<code>ise</code>,1,0.0003563
325,israhele,<code>israhele</code>,1,0.0003563
325,iudas,<code>iudas</code>,1,0.0003563
325,iudeiscum,<code>iudeiscum</code>,1,0.0003563
325,kynehelm,<code>kynehelm</code>,1,0.0003563
325,kynehelma,<code>kynehelma</code>,1,0.0003563
325,kynehelme,<code>kynehelme</code>,1,0.0003563
325,kynincge,<code>kynincge</code>,1,0.0003563
325,l&aelig;g,<code>l&amp;ae;g</code>,1,0.0003563
325,lac,<code>lac</code>,1,0.0003563
325,laqueo,<code>laqueo</code>,1,0.0003563
325,lare,<code>lare</code>,1,0.0003563
325,lareowas,<code>lareowas</code>,1,0.0003563
325,lauaui,<code>lauaui</code>,1,0.0003563
325,leas,<code>leas</code>,1,0.0003563
325,leo,<code>leo</code>,1,0.0003563
325,leofa&eth;,<code>leofa&amp;d;</code>,1,0.0003563
325,leofe,<code>leofe</code>,1,0.0003563
325,leohte,<code>leohte</code>,1,0.0003563
325,libbende,<code>libbende</code>,1,0.0003563
325,libera,<code>libera</code>,1,0.0003563
325,lichama,<code>lichama</code>,1,0.0003563
325,licinius,<code>licinius</code>,1,0.0003563
325,life,<code>life</code>,1,0.0003563
325,lima,<code>lima</code>,1,0.0003563
325,lofsange,<code>lofsange</code>,1,0.0003563
325,losode,<code>losode</code>,1,0.0003563
325,lufe,<code>lufe</code>,1,0.0003563
325,lufia&eth;,<code>lufia&amp;d;</code>,1,0.0003563
325,lustas,<code>lustas</code>,1,0.0003563
325,lyfigendan,<code>lyfigendan</code>,1,0.0003563
325,m&aelig;g,<code>m&amp;ae;g</code>,1,0.0003563
325,m&aelig;re,<code>m&amp;ae;re</code>,1,0.0003563
325,m&aelig;rsia&eth;,<code>m&amp;ae;rsia&amp;d;</code>,1,0.0003563
325,m&aelig;rsigende,<code>m&amp;ae;rsigende</code>,1,0.0003563
325,magas,<code>magas</code>,1,0.0003563
325,man,<code>man</code>,1,0.0003563
325,mancynne,<code>mancynne</code>,1,0.0003563
325,manega,<code>manega</code>,1,0.0003563
325,manna,<code>manna</code>,1,0.0003563
325,martias,<code>martias</code>,1,0.0003563
325,mathias,<code>mathias</code>,1,0.0003563
325,mei,<code>mei</code>,1,0.0003563
325,men,<code>men</code>,1,0.0003563
325,menigfealde,<code>menigfealde</code>,1,0.0003563
325,meniu,<code>meniu</code>,1,0.0003563
325,meos,<code>meos</code>,1,0.0003563
325,micclum,<code>micclum</code>,1,0.0003563
325,micel,<code>micel</code>,1,0.0003563
325,midde,<code>midde</code>,1,0.0003563
325,middere,<code>middere</code>,1,0.0003563
325,middes,<code>middes</code>,1,0.0003563
325,mihtig,<code>mihtig</code>,1,0.0003563
325,mihton,<code>mihton</code>,1,0.0003563
325,militum,<code>militum</code>,1,0.0003563
325,min,<code>min</code>,1,0.0003563
325,mona,<code>mona</code>,1,0.0003563
325,moysen,<code>moysen</code>,1,0.0003563
325,mycclan,<code>mycclan</code>,1,0.0003563
325,mycele,<code>mycele</code>,1,0.0003563
325,n&aelig;fre,<code>n&amp;ae;fre</code>,1,0.0003563
325,n&aelig;nne,<code>n&amp;ae;nne</code>,1,0.0003563
325,nama,<code>nama</code>,1,0.0003563
325,natale,<code>natale</code>,1,0.0003563
325,neb,<code>neb</code>,1,0.0003563
325,nele,<code>nele</code>,1,0.0003563
325,nella&eth;,<code>nella&amp;d;</code>,1,0.0003563
325,nelt,<code>nelt</code>,1,0.0003563
325,neod,<code>neod</code>,1,0.0003563
325,neode,<code>neode</code>,1,0.0003563
325,nihte,<code>nihte</code>,1,0.0003563
325,nihtes,<code>nihtes</code>,1,0.0003563
325,nis,<code>nis</code>,1,0.0003563
325,niwelnyssa,<code>niwelnyssa</code>,1,0.0003563
325,noldon,<code>noldon</code>,1,0.0003563
325,nomine,<code>nomine</code>,1,0.0003563
325,nostra,<code>nostra</code>,1,0.0003563
325,nyte,<code>nyte</code>,1,0.0003563
325,o&eth;&eth;e,<code>o&amp;d;&amp;d;e</code>,1,0.0003563
325,o&thorn;&thorn;&aelig;t,<code>o&amp;t;&amp;t;&amp;ae;t</code>,1,0.0003563
325,o&thorn;er,<code>o&amp;t;er</code>,1,0.0003563
325,o&thorn;re,<code>o&amp;t;re</code>,1,0.0003563
325,oculos,<code>oculos</code>,1,0.0003563
325,ofer&thorn;eaht,<code>ofer&amp;t;eaht</code>,1,0.0003563
325,oferflowednysse,<code>oferflowednysse</code>,1,0.0003563
325,oferswi&eth;,<code>oferswi&amp;d;</code>,1,0.0003563
325,oferswi&eth;an,<code>oferswi&amp;d;an</code>,1,0.0003563
325,oferswi&eth;ed,<code>oferswi&amp;d;ed</code>,1,0.0003563
325,oferswi&eth;st,<code>oferswi&amp;d;st</code>,1,0.0003563
325,oferswy&thorn;ed,<code>oferswy&amp;t;ed</code>,1,0.0003563
325,offrian,<code>offrian</code>,1,0.0003563
325,offrunge,<code>offrunge</code>,1,0.0003563
325,ofslogon,<code>ofslogon</code>,1,0.0003563
325,olecunge,<code>olecunge</code>,1,0.0003563
325,oncnawan,<code>oncnawan</code>,1,0.0003563
325,oncneowan,<code>oncneowan</code>,1,0.0003563
325,ondr&aelig;da&eth;,<code>ondr&amp;ae;da&amp;d;</code>,1,0.0003563
325,ongean,<code>ongean</code>,1,0.0003563
325,ongin,<code>ongin</code>,1,0.0003563
325,ongunnon,<code>ongunnon</code>,1,0.0003563
325,onsigendan,<code>onsigendan</code>,1,0.0003563
325,ormetne,<code>ormetne</code>,1,0.0003563
325,passer,<code>passer</code>,1,0.0003563
325,paulus,<code>paulus</code>,1,0.0003563
325,pistole,<code>pistole</code>,1,0.0003563
325,preostum,<code>preostum</code>,1,0.0003563
325,quadraginta,<code>quadraginta</code>,1,0.0003563
325,quirion,<code>quirion</code>,1,0.0003563
325,r&aelig;dboran,<code>r&amp;ae;dboran</code>,1,0.0003563
325,r&aelig;de,<code>r&amp;ae;de</code>,1,0.0003563
325,r&aelig;dinge,<code>r&amp;ae;dinge</code>,1,0.0003563
325,re&eth;um,<code>re&amp;d;um</code>,1,0.0003563
325,readan,<code>readan</code>,1,0.0003563
325,renscuras,<code>renscuras</code>,1,0.0003563
325,rihtlice,<code>rihtlice</code>,1,0.0003563
325,rihtwisan,<code>rihtwisan</code>,1,0.0003563
325,rixa&eth;,<code>rixa&amp;d;</code>,1,0.0003563
325,s&aelig;dan,<code>s&amp;ae;dan</code>,1,0.0003563
325,s&aelig;de,<code>s&amp;ae;de</code>,1,0.0003563
325,s&aelig;don,<code>s&amp;ae;don</code>,1,0.0003563
325,s&aelig;licum,<code>s&amp;ae;licum</code>,1,0.0003563
325,saluum,<code>saluum</code>,1,0.0003563
325,sanctorum,<code>sanctorum</code>,1,0.0003563
325,sawl,<code>sawl</code>,1,0.0003563
325,sc&aelig;t,<code>sc&amp;ae;t</code>,1,0.0003563
325,scean,<code>scean</code>,1,0.0003563
325,scearpnysse,<code>scearpnysse</code>,1,0.0003563
325,sceattas,<code>sceattas</code>,1,0.0003563
325,sceocca,<code>sceocca</code>,1,0.0003563
325,sceoccan,<code>sceoccan</code>,1,0.0003563
325,sceolan,<code>sceolan</code>,1,0.0003563
325,sceolde,<code>sceolde</code>,1,0.0003563
325,scinende,<code>scinende</code>,1,0.0003563
325,scinon,<code>scinon</code>,1,0.0003563
325,scrynum,<code>scrynum</code>,1,0.0003563
325,scufon,<code>scufon</code>,1,0.0003563
325,sculon,<code>sculon</code>,1,0.0003563
325,scyn&eth;,<code>scyn&amp;d;</code>,1,0.0003563
325,scyppendes,<code>scyppendes</code>,1,0.0003563
325,sebastia,<code>sebastia</code>,1,0.0003563
325,secgende,<code>secgende</code>,1,0.0003563
325,seofon,<code>seofon</code>,1,0.0003563
325,sette,<code>sette</code>,1,0.0003563
325,setton,<code>setton</code>,1,0.0003563
325,si&thorn;&thorn;an,<code>si&amp;t;&amp;t;an</code>,1,0.0003563
325,sicut,<code>sicut</code>,1,0.0003563
325,smeade,<code>smeade</code>,1,0.0003563
325,smeage&eth;,<code>smeage&amp;d;</code>,1,0.0003563
325,snaw,<code>snaw</code>,1,0.0003563
325,so&eth;an,<code>so&amp;d;an</code>,1,0.0003563
325,softum,<code>softum</code>,1,0.0003563
325,spearwa,<code>spearwa</code>,1,0.0003563
325,stemne,<code>stemne</code>,1,0.0003563
325,steorran,<code>steorran</code>,1,0.0003563
325,stormas,<code>stormas</code>,1,0.0003563
325,strangan,<code>strangan</code>,1,0.0003563
325,streame,<code>streame</code>,1,0.0003563
325,sum,<code>sum</code>,1,0.0003563
325,sumere,<code>sumere</code>,1,0.0003563
325,sumum,<code>sumum</code>,1,0.0003563
325,sungan,<code>sungan</code>,1,0.0003563
325,sunt,<code>sunt</code>,1,0.0003563
325,sunu,<code>sunu</code>,1,0.0003563
325,sw&aelig;fne,<code>sw&amp;ae;fne</code>,1,0.0003563
325,sw&aelig;san,<code>sw&amp;ae;san</code>,1,0.0003563
325,swarlice,<code>swarlice</code>,1,0.0003563
325,swearta,<code>swearta</code>,1,0.0003563
325,sweartum,<code>sweartum</code>,1,0.0003563
325,swi&thorn;licum,<code>swi&amp;t;licum</code>,1,0.0003563
325,swicdom,<code>swicdom</code>,1,0.0003563
325,swor,<code>swor</code>,1,0.0003563
325,swurd,<code>swurd</code>,1,0.0003563
325,swy&eth;or,<code>swy&amp;d;or</code>,1,0.0003563
325,swy&thorn;e,<code>swy&amp;t;e</code>,1,0.0003563
325,swy&thorn;licre,<code>swy&amp;t;licre</code>,1,0.0003563
325,swylt,<code>swylt</code>,1,0.0003563
325,symle,<code>symle</code>,1,0.0003563
325,syndon,<code>syndon</code>,1,0.0003563
325,synfullan,<code>synfullan</code>,1,0.0003563
325,synna,<code>synna</code>,1,0.0003563
325,syrwde,<code>syrwde</code>,1,0.0003563
325,syrwdon,<code>syrwdon</code>,1,0.0003563
325,syrwia&eth;,<code>syrwia&amp;d;</code>,1,0.0003563
325,syrwunge,<code>syrwunge</code>,1,0.0003563
325,tacna,<code>tacna</code>,1,0.0003563
325,te,<code>te</code>,1,0.0003563
325,tealdon,<code>tealdon</code>,1,0.0003563
325,teartan,<code>teartan</code>,1,0.0003563
325,tearte,<code>tearte</code>,1,0.0003563
325,teartnysse,<code>teartnysse</code>,1,0.0003563
325,timan,<code>timan</code>,1,0.0003563
325,tintrega,<code>tintrega</code>,1,0.0003563
325,tintregu,<code>tintregu</code>,1,0.0003563
325,tob&aelig;rst,<code>tob&amp;ae;rst</code>,1,0.0003563
325,tobr&aelig;c,<code>tobr&amp;ae;c</code>,1,0.0003563
325,tobr&aelig;con,<code>tobr&amp;ae;con</code>,1,0.0003563
325,tobrecan,<code>tobrecan</code>,1,0.0003563
325,tobryt,<code>tobryt</code>,1,0.0003563
325,tocnawan,<code>tocnawan</code>,1,0.0003563
325,tocomon,<code>tocomon</code>,1,0.0003563
325,tocymes,<code>tocymes</code>,1,0.0003563
325,toslopene,<code>toslopene</code>,1,0.0003563
325,toweardan,<code>toweardan</code>,1,0.0003563
325,tribulant,<code>tribulant</code>,1,0.0003563
325,trumre,<code>trumre</code>,1,0.0003563
325,tua,<code>tua</code>,1,0.0003563
325,tuo,<code>tuo</code>,1,0.0003563
325,tw&aelig;man,<code>tw&amp;ae;man</code>,1,0.0003563
325,uenantium,<code>uenantium</code>,1,0.0003563
325,ufan,<code>ufan</code>,1,0.0003563
325,uirtute,<code>uirtute</code>,1,0.0003563
325,undeadlicum,<code>undeadlicum</code>,1,0.0003563
