B_Prose,B01,B01.004.022_AEHom_22_T03570.txt,1596,1042,5453
RANK,HTML WORD,RAW WORD,COUNT,RELATIVE FREQUENCY
211,o&eth;&thorn;&aelig;t,<code>o&amp;d;&amp;t;&amp;ae;t</code>,3,0.0005502
211,o&eth;er,<code>o&amp;d;er</code>,3,0.0005502
211,o&eth;re,<code>o&amp;d;re</code>,3,0.0005502
211,o&eth;rum,<code>o&amp;d;rum</code>,3,0.0005502
211,philistei,<code>philistei</code>,3,0.0005502
211,r&aelig;de,<code>r&amp;ae;de</code>,3,0.0005502
211,rice,<code>rice</code>,3,0.0005502
211,s&aelig;de,<code>s&amp;ae;de</code>,3,0.0005502
211,sea&eth;,<code>sea&amp;d;</code>,3,0.0005502
211,so&eth;,<code>so&amp;d;</code>,3,0.0005502
211,stowe,<code>stowe</code>,3,0.0005502
211,sum,<code>sum</code>,3,0.0005502
211,sumne,<code>sumne</code>,3,0.0005502
211,suna,<code>suna</code>,3,0.0005502
211,sunne,<code>sunne</code>,3,0.0005502
211,swilce,<code>swilce</code>,3,0.0005502
211,swylce,<code>swylce</code>,3,0.0005502
211,twa,<code>twa</code>,3,0.0005502
211,uenus,<code>uenus</code>,3,0.0005502
211,w&aelig;ter,<code>w&amp;ae;ter</code>,3,0.0005502
211,weg,<code>weg</code>,3,0.0005502
211,witan,<code>witan</code>,3,0.0005502
211,witega,<code>witega</code>,3,0.0005502
211,word,<code>word</code>,3,0.0005502
211,worhtan,<code>worhtan</code>,3,0.0005502
211,wundrum,<code>wundrum</code>,3,0.0005502
211,wurdan,<code>wurdan</code>,3,0.0005502
211,yrre,<code>yrre</code>,3,0.0005502
314,&aelig;fen,<code>&amp;ae;fen</code>,2,0.0003668
314,&aelig;lce,<code>&amp;ae;lce</code>,2,0.0003668
314,&aelig;tes,<code>&amp;ae;tes</code>,2,0.0003668
314,&thorn;anon,<code>&amp;t;anon</code>,2,0.0003668
314,&thorn;arto,<code>&amp;t;arto</code>,2,0.0003668
314,&thorn;egnum,<code>&amp;t;egnum</code>,2,0.0003668
314,&thorn;eowdan,<code>&amp;t;eowdan</code>,2,0.0003668
314,&thorn;in,<code>&amp;t;in</code>,2,0.0003668
314,&thorn;inc&eth;,<code>&amp;t;inc&amp;d;</code>,2,0.0003668
314,&thorn;issere,<code>&amp;t;issere</code>,2,0.0003668
314,&thorn;on,<code>&amp;t;on</code>,2,0.0003668
314,&thorn;or,<code>&amp;t;or</code>,2,0.0003668
314,&thorn;us,<code>&amp;t;us</code>,2,0.0003668
314,acenned,<code>acenned</code>,2,0.0003668
314,acwellan,<code>acwellan</code>,2,0.0003668
314,adr&aelig;fed,<code>adr&amp;ae;fed</code>,2,0.0003668
314,amen,<code>amen</code>,2,0.0003668
314,andwyrdan,<code>andwyrdan</code>,2,0.0003668
314,anginne,<code>anginne</code>,2,0.0003668
314,anlicnyssum,<code>anlicnyssum</code>,2,0.0003668
314,ansund,<code>ansund</code>,2,0.0003668
314,anum,<code>anum</code>,2,0.0003668
314,anwald,<code>anwald</code>,2,0.0003668
314,apollo,<code>apollo</code>,2,0.0003668
314,aras,<code>aras</code>,2,0.0003668
314,arwur&eth;lice,<code>arwur&amp;d;lice</code>,2,0.0003668
314,ateon,<code>ateon</code>,2,0.0003668
314,awritene,<code>awritene</code>,2,0.0003668
314,awurpan,<code>awurpan</code>,2,0.0003668
314,b&aelig;de,<code>b&amp;ae;de</code>,2,0.0003668
314,b&aelig;r,<code>b&amp;ae;r</code>,2,0.0003668
314,babiloniscan,<code>babiloniscan</code>,2,0.0003668
314,beleac,<code>beleac</code>,2,0.0003668
314,beo,<code>beo</code>,2,0.0003668
314,beo&eth;,<code>beo&amp;d;</code>,2,0.0003668
314,beon,<code>beon</code>,2,0.0003668
314,bi&eth;,<code>bi&amp;d;</code>,2,0.0003668
314,biggengon,<code>biggengon</code>,2,0.0003668
314,binnan,<code>binnan</code>,2,0.0003668
314,bocum,<code>bocum</code>,2,0.0003668
314,burga,<code>burga</code>,2,0.0003668
314,burgum,<code>burgum</code>,2,0.0003668
314,burh,<code>burh</code>,2,0.0003668
314,cealfum,<code>cealfum</code>,2,0.0003668
314,cining,<code>cining</code>,2,0.0003668
314,cl&aelig;nnysse,<code>cl&amp;ae;nnysse</code>,2,0.0003668
314,coman,<code>coman</code>,2,0.0003668
314,crist,<code>crist</code>,2,0.0003668
314,cristes,<code>cristes</code>,2,0.0003668
314,cucu,<code>cucu</code>,2,0.0003668
314,cwe&thorn;ende,<code>cwe&amp;t;ende</code>,2,0.0003668
314,cyle,<code>cyle</code>,2,0.0003668
314,cyninges,<code>cyninges</code>,2,0.0003668
314,cyrus,<code>cyrus</code>,2,0.0003668
314,d&aelig;ghwamlice,<code>d&amp;ae;ghwamlice</code>,2,0.0003668
314,daniheles,<code>daniheles</code>,2,0.0003668
314,darige,<code>darige</code>,2,0.0003668
314,darius,<code>darius</code>,2,0.0003668
314,denisc,<code>denisc</code>,2,0.0003668
314,deniscan,<code>deniscan</code>,2,0.0003668
314,deorum,<code>deorum</code>,2,0.0003668
314,dohter,<code>dohter</code>,2,0.0003668
314,domesd&aelig;ge,<code>domesd&amp;ae;ge</code>,2,0.0003668
314,donne,<code>donne</code>,2,0.0003668
314,dorste,<code>dorste</code>,2,0.0003668
314,draca,<code>draca</code>,2,0.0003668
314,dyre,<code>dyre</code>,2,0.0003668
314,ea&eth;elice,<code>ea&amp;d;elice</code>,2,0.0003668
314,earmlice,<code>earmlice</code>,2,0.0003668
314,eart,<code>eart</code>,2,0.0003668
314,ecnysse,<code>ecnysse</code>,2,0.0003668
314,elles,<code>elles</code>,2,0.0003668
314,endeleasum,<code>endeleasum</code>,2,0.0003668
314,entas,<code>entas</code>,2,0.0003668
314,eor&eth;an,<code>eor&amp;d;an</code>,2,0.0003668
314,eor&eth;e,<code>eor&amp;d;e</code>,2,0.0003668
314,eow,<code>eow</code>,2,0.0003668
314,est,<code>est</code>,2,0.0003668
314,f&aelig;rlicum,<code>f&amp;ae;rlicum</code>,2,0.0003668
314,fare,<code>fare</code>,2,0.0003668
314,fengon,<code>fengon</code>,2,0.0003668
314,flode,<code>flode</code>,2,0.0003668
314,flor,<code>flor</code>,2,0.0003668
314,forleton,<code>forleton</code>,2,0.0003668
314,forseo&eth;,<code>forseo&amp;d;</code>,2,0.0003668
314,fotum,<code>fotum</code>,2,0.0003668
314,frofre,<code>frofre</code>,2,0.0003668
314,fuhton,<code>fuhton</code>,2,0.0003668
314,fulan,<code>fulan</code>,2,0.0003668
314,fulum,<code>fulum</code>,2,0.0003668
314,fundon,<code>fundon</code>,2,0.0003668
314,fur&thorn;on,<code>fur&amp;t;on</code>,2,0.0003668
314,fyre,<code>fyre</code>,2,0.0003668
314,gan,<code>gan</code>,2,0.0003668
314,geb&aelig;d,<code>geb&amp;ae;d</code>,2,0.0003668
314,gebro&eth;ra,<code>gebro&amp;d;ra</code>,2,0.0003668
314,gebrohte,<code>gebrohte</code>,2,0.0003668
314,gebugon,<code>gebugon</code>,2,0.0003668
314,gecynd,<code>gecynd</code>,2,0.0003668
314,gedwyld,<code>gedwyld</code>,2,0.0003668
314,gefeohte,<code>gefeohte</code>,2,0.0003668
314,gehalgod,<code>gehalgod</code>,2,0.0003668
314,gelamp,<code>gelamp</code>,2,0.0003668
314,geleaffullan,<code>geleaffullan</code>,2,0.0003668
314,gelome,<code>gelome</code>,2,0.0003668
314,georne,<code>georne</code>,2,0.0003668
314,gesceaft,<code>gesceaft</code>,2,0.0003668
314,geseo,<code>geseo</code>,2,0.0003668
314,geswice,<code>geswice</code>,2,0.0003668
314,geswince,<code>geswince</code>,2,0.0003668
314,geworhte,<code>geworhte</code>,2,0.0003668
314,gewuna,<code>gewuna</code>,2,0.0003668
314,golde,<code>golde</code>,2,0.0003668
314,graman,<code>graman</code>,2,0.0003668
314,gregories,<code>gregories</code>,2,0.0003668
314,gyf,<code>gyf</code>,2,0.0003668
314,h&aelig;&thorn;engyld,<code>h&amp;ae;&amp;t;engyld</code>,2,0.0003668
314,h&aelig;&thorn;enra,<code>h&amp;ae;&amp;t;enra</code>,2,0.0003668
314,h&aelig;f&eth;,<code>h&amp;ae;f&amp;d;</code>,2,0.0003668
314,h&aelig;lendes,<code>h&amp;ae;lendes</code>,2,0.0003668
314,halig,<code>halig</code>,2,0.0003668
314,hata&eth;,<code>hata&amp;d;</code>,2,0.0003668
314,heah,<code>heah</code>,2,0.0003668
314,healda&eth;,<code>healda&amp;d;</code>,2,0.0003668
314,healice,<code>healice</code>,2,0.0003668
314,heton,<code>heton</code>,2,0.0003668
314,hra&thorn;e,<code>hra&amp;t;e</code>,2,0.0003668
314,hringas,<code>hringas</code>,2,0.0003668
314,hus,<code>hus</code>,2,0.0003668
314,hw&aelig;s,<code>hw&amp;ae;s</code>,2,0.0003668
314,hwile,<code>hwile</code>,2,0.0003668
314,hwitum,<code>hwitum</code>,2,0.0003668
314,ilcan,<code>ilcan</code>,2,0.0003668
314,inn,<code>inn</code>,2,0.0003668
314,lace,<code>lace</code>,2,0.0003668
314,langne,<code>langne</code>,2,0.0003668
314,leasan,<code>leasan</code>,2,0.0003668
314,leasum,<code>leasum</code>,2,0.0003668
314,leng,<code>leng</code>,2,0.0003668
314,leof,<code>leof</code>,2,0.0003668
314,leofa,<code>leofa</code>,2,0.0003668
314,leofode,<code>leofode</code>,2,0.0003668
314,leonum,<code>leonum</code>,2,0.0003668
314,limum,<code>limum</code>,2,0.0003668
314,lufodan,<code>lufodan</code>,2,0.0003668
314,lufode,<code>lufode</code>,2,0.0003668
314,lyfa&eth;,<code>lyfa&amp;d;</code>,2,0.0003668
314,lyfode,<code>lyfode</code>,2,0.0003668
314,m&aelig;ran,<code>m&amp;ae;ran</code>,2,0.0003668
314,macodan,<code>macodan</code>,2,0.0003668
314,macode,<code>macode</code>,2,0.0003668
314,mancynn,<code>mancynn</code>,2,0.0003668
314,manfullan,<code>manfullan</code>,2,0.0003668
314,manna,<code>manna</code>,2,0.0003668
314,manncwealm,<code>manncwealm</code>,2,0.0003668
314,menniscnysse,<code>menniscnysse</code>,2,0.0003668
314,mergen,<code>mergen</code>,2,0.0003668
314,metes,<code>metes</code>,2,0.0003668
314,mettas,<code>mettas</code>,2,0.0003668
314,mettum,<code>mettum</code>,2,0.0003668
314,micel,<code>micel</code>,2,0.0003668
314,micelre,<code>micelre</code>,2,0.0003668
314,mihta,<code>mihta</code>,2,0.0003668
314,mihtig,<code>mihtig</code>,2,0.0003668
314,minum,<code>minum</code>,2,0.0003668
314,modes,<code>modes</code>,2,0.0003668
314,naman,<code>naman</code>,2,0.0003668
314,nane,<code>nane</code>,2,0.0003668
314,nihte,<code>nihte</code>,2,0.0003668
314,noes,<code>noes</code>,2,0.0003668
314,o&eth;on,<code>o&amp;d;on</code>,2,0.0003668
314,offrodan,<code>offrodan</code>,2,0.0003668
314,omnes,<code>omnes</code>,2,0.0003668
314,per,<code>per</code>,2,0.0003668
314,quo,<code>quo</code>,2,0.0003668
314,r&aelig;da&eth;,<code>r&amp;ae;da&amp;d;</code>,2,0.0003668
314,re&thorn;an,<code>re&amp;t;an</code>,2,0.0003668
314,s&aelig;t,<code>s&amp;ae;t</code>,2,0.0003668
314,sacerde,<code>sacerde</code>,2,0.0003668
314,sarig,<code>sarig</code>,2,0.0003668
314,sawla,<code>sawla</code>,2,0.0003668
314,sceolan,<code>sceolan</code>,2,0.0003668
314,scire,<code>scire</code>,2,0.0003668
314,sealdan,<code>sealdan</code>,2,0.0003668
314,seofo&eth;an,<code>seofo&amp;d;an</code>,2,0.0003668
314,seolfre,<code>seolfre</code>,2,0.0003668
314,seraphis,<code>seraphis</code>,2,0.0003668
314,sestras,<code>sestras</code>,2,0.0003668
314,si&eth;,<code>si&amp;d;</code>,2,0.0003668
314,sige,<code>sige</code>,2,0.0003668
314,six,<code>six</code>,2,0.0003668
314,sixtan,<code>sixtan</code>,2,0.0003668
314,sloh,<code>sloh</code>,2,0.0003668
314,smeagenne,<code>smeagenne</code>,2,0.0003668
314,so&eth;lice,<code>so&amp;d;lice</code>,2,0.0003668
314,steorran,<code>steorran</code>,2,0.0003668
314,stope,<code>stope</code>,2,0.0003668
314,sumum,<code>sumum</code>,2,0.0003668
