B_Prose,B01,B01.003.015_AELS__George__T03150.txt,592,429,1373
RANK,HTML WORD,RAW WORD,COUNT,RELATIVE FREQUENCY
164,grundlunga,<code>grundlunga</code>,1,0.0007283
164,gyldene,<code>gyldene</code>,1,0.0007283
164,h&aelig;&eth;a,<code>h&amp;ae;&amp;d;a</code>,1,0.0007283
164,h&aelig;&thorn;enum,<code>h&amp;ae;&amp;t;enum</code>,1,0.0007283
164,h&aelig;bbe,<code>h&amp;ae;bbe</code>,1,0.0007283
164,h&aelig;fde,<code>h&amp;ae;fde</code>,1,0.0007283
164,h&aelig;fst,<code>h&amp;ae;fst</code>,1,0.0007283
164,hafenleasum,<code>hafenleasum</code>,1,0.0007283
164,haligre,<code>haligre</code>,1,0.0007283
164,hamwerd,<code>hamwerd</code>,1,0.0007283
164,handgeweorc,<code>handgeweorc</code>,1,0.0007283
164,hat,<code>hat</code>,1,0.0007283
164,hatan,<code>hatan</code>,1,0.0007283
164,hattost,<code>hattost</code>,1,0.0007283
164,heah,<code>heah</code>,1,0.0007283
164,helle,<code>helle</code>,1,0.0007283
164,hencgene,<code>hencgene</code>,1,0.0007283
164,heofonas,<code>heofonas</code>,1,0.0007283
164,heofonlicum,<code>heofonlicum</code>,1,0.0007283
164,hete,<code>hete</code>,1,0.0007283
164,hetelice,<code>hetelice</code>,1,0.0007283
164,hetelicum,<code>hetelicum</code>,1,0.0007283
164,hopige,<code>hopige</code>,1,0.0007283
164,hra&eth;e,<code>hra&amp;d;e</code>,1,0.0007283
164,huse,<code>huse</code>,1,0.0007283
164,hw&aelig;&eth;er,<code>hw&amp;ae;&amp;d;er</code>,1,0.0007283
164,hw&aelig;r,<code>hw&amp;ae;r</code>,1,0.0007283
164,hwam,<code>hwam</code>,1,0.0007283
164,hweowl,<code>hweowl</code>,1,0.0007283
164,hwer,<code>hwer</code>,1,0.0007283
164,hwi,<code>hwi</code>,1,0.0007283
164,hwilcere,<code>hwilcere</code>,1,0.0007283
164,hwilcum,<code>hwilcum</code>,1,0.0007283
164,hwilwendlican,<code>hwilwendlican</code>,1,0.0007283
164,hwilwendlice,<code>hwilwendlice</code>,1,0.0007283
164,hynde,<code>hynde</code>,1,0.0007283
164,in,<code>in</code>,1,0.0007283
164,innon,<code>innon</code>,1,0.0007283
164,intende,<code>intende</code>,1,0.0007283
164,isenum,<code>isenum</code>,1,0.0007283
164,kalendas,<code>kalendas</code>,1,0.0007283
164,l&aelig;ddan,<code>l&amp;ae;ddan</code>,1,0.0007283
164,l&aelig;g,<code>l&amp;ae;g</code>,1,0.0007283
164,l&aelig;re,<code>l&amp;ae;re</code>,1,0.0007283
164,la,<code>la</code>,1,0.0007283
164,landleode,<code>landleode</code>,1,0.0007283
164,lare,<code>lare</code>,1,0.0007283
164,leade,<code>leade</code>,1,0.0007283
164,leasum,<code>leasum</code>,1,0.0007283
164,lecgan,<code>lecgan</code>,1,0.0007283
164,leofne,<code>leofne</code>,1,0.0007283
164,lic,<code>lic</code>,1,0.0007283
164,lica&eth;,<code>lica&amp;d;</code>,1,0.0007283
164,lichaman,<code>lichaman</code>,1,0.0007283
164,lifleasum,<code>lifleasum</code>,1,0.0007283
164,lima,<code>lima</code>,1,0.0007283
164,lof,<code>lof</code>,1,0.0007283
164,lufigenne,<code>lufigenne</code>,1,0.0007283
164,magon,<code>magon</code>,1,0.0007283
164,mai,<code>mai</code>,1,0.0007283
164,mancynn,<code>mancynn</code>,1,0.0007283
164,manegum,<code>manegum</code>,1,0.0007283
164,manfullan,<code>manfullan</code>,1,0.0007283
164,manna,<code>manna</code>,1,0.0007283
164,mannum,<code>mannum</code>,1,0.0007283
164,manr&aelig;dene,<code>manr&amp;ae;dene</code>,1,0.0007283
164,martyris,<code>martyris</code>,1,0.0007283
164,menn,<code>menn</code>,1,0.0007283
164,meum,<code>meum</code>,1,0.0007283
164,mihton,<code>mihton</code>,1,0.0007283
164,miltsion,<code>miltsion</code>,1,0.0007283
164,mine,<code>mine</code>,1,0.0007283
164,mines,<code>mines</code>,1,0.0007283
164,minne,<code>minne</code>,1,0.0007283
164,mislicum,<code>mislicum</code>,1,0.0007283
164,moste,<code>moste</code>,1,0.0007283
164,mu&eth;e,<code>mu&amp;d;e</code>,1,0.0007283
164,mycelre,<code>mycelre</code>,1,0.0007283
164,n&aelig;fst,<code>n&amp;ae;fst</code>,1,0.0007283
164,naht,<code>naht</code>,1,0.0007283
164,nama,<code>nama</code>,1,0.0007283
164,nast,<code>nast</code>,1,0.0007283
164,natale,<code>natale</code>,1,0.0007283
164,neb,<code>neb</code>,1,0.0007283
164,nima&eth;,<code>nima&amp;d;</code>,1,0.0007283
164,niwelne,<code>niwelne</code>,1,0.0007283
164,nytennysse,<code>nytennysse</code>,1,0.0007283
164,o&eth;&thorn;&aelig;t,<code>o&amp;d;&amp;t;&amp;ae;t</code>,1,0.0007283
164,o&thorn;&thorn;e,<code>o&amp;t;&amp;t;e</code>,1,0.0007283
164,o&thorn;rum,<code>o&amp;t;rum</code>,1,0.0007283
164,ofer,<code>ofer</code>,1,0.0007283
164,oferswy&eth;,<code>oferswy&amp;d;</code>,1,0.0007283
164,oferswy&eth;e,<code>oferswy&amp;d;e</code>,1,0.0007283
164,offrige,<code>offrige</code>,1,0.0007283
